filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
002392.txt,510,179,541,207,-1.61,-4,1,41,696.9468267165757
002395.txt,947,174,1085,218,2.67,15,1,27,499.2961451934307
002398.txt,783,185,1082,305,-0.45,4,1,10,203.78128891081496
002398.txt,153,160,340,250,0.34,-8,1,16,320.3445113475416
002399.txt,0,179,345,300,0.59,-6,1,10,199.76186744747955
002400.txt,872,155,912,215,-1.94,8,1,22,477.10194841762217
002404.txt,377,182,471,247,1.81,-5,1,20,348.3057041359617
002404.txt,548,175,562,209,1.62,-2,1,37,738.5391009893507
002405.txt,0,194,429,374,-1.08,-2,1,5,123.21810218917933
002409.txt,216,188,373,263,-1.18,-7,1,17,299.1988593012988
002409.txt,0,193,71,257,-0.8,-15,2,17,341.3154059388567
002414.txt,228,185,424,316,1.91,-4,1,11,211.9948892924134
002414.txt,704,179,841,265,-1.82,3,1,14,272.2862112424444
002414.txt,657,169,706,216,-1.66,2,1,29,519.5680099650352
002416.txt,1057,198,1241,374,-1.21,4,1,4,69.21804861654286
002416.txt,563,185,798,277,-0.51,1,1,13,258.3056148482343
002418.txt,336,189,453,255,1.85,-5,1,19,331.1794735530544
002418.txt,639,178,674,207,-1.55,2,1,40,672.6555404816357
002422.txt,737,171,818,235,1.45,4,1,19,359.14066634147457
002423.txt,249,180,425,238,-2.88,-7,1,19,375.3931096497438
002430.txt,347,179,414,212,1.84,-10,1,34,673.3545703013463
002433.txt,0,195,183,374,2.43,-4,1,4,102.77147996264706
002433.txt,609,174,629,189,1.69,0,1,72,1313.840642611096
002434.txt,0,190,153,248,2.21,-15,2,21,395.6649744213484
002435.txt,591,178,616,201,-1.57,0,1,49,900.1897467974048
002436.txt,819,172,853,190,-1.85,19,1,60,1071.1899164440872
002441.txt,925,129,1151,208,-0.49,10,0,18,406.67469408178886
002441.txt,696,170,758,212,1.42,4,1,28,529.004912531127
002442.txt,0,188,212,280,-2.58,-9,1,13,251.49007410605688
002442.txt,650,161,719,211,1.35,2,1,28,548.0534751182383
002444.txt,365,179,484,226,-2.32,-6,1,24,459.4514454699319
002445.txt,882,180,1170,261,-0.64,7,1,13,291.5095312844832
002447.txt,592,183,613,202,1.57,0,2,56,1024.6170547058748
002449.txt,1122,126,1241,199,0.8,23,0,27,481.6456422457404
002450.txt,657,180,716,219,-1.73,2,1,27,523.2379165185155
002453.txt,378,183,480,217,-2.95,-8,1,33,607.6457672485589
002456.txt,275,136,353,299,0.43,-3,1,9,179.14048776601967
002459.txt,659,187,723,241,-1.69,2,1,20,391.645552958013
002460.txt,0,161,84,374,-1.69,-4,1,5,93.50933485148289
002461.txt,377,182,405,207,-1.51,-15,1,52,854.7528085162221
002462.txt,306,168,455,289,1.81,-3,1,11,231.5677242443075
002462.txt,391,182,488,242,1.77,-4,1,18,394.09215732699977
002471.txt,592,177,626,208,-1.55,0,1,37,706.3837292826676
002471.txt,22,183,259,280,2.07,-8,1,13,243.45123117938607
002471.txt,109,164,133,224,-1.3,-14,1,21,519.0437376002524
002473.txt,464,186,523,228,1.73,-4,1,26,484.26700406965483
002473.txt,731,164,851,201,2.9,7,1,30,616.5583974498677
002474.txt,247,183,391,265,1.95,-6,1,16,285.567777816944
002477.txt,763,144,827,301,-1.93,2,1,8,173.8977641181909
002477.txt,272,166,336,297,2.01,-4,1,9,210.42207219806477
002477.txt,219,165,262,303,1.97,-4,1,9,187.87836051240097
002482.txt,848,178,883,208,-1.58,12,1,36,657.8011568127874
002483.txt,256,184,342,222,1.97,-13,2,32,551.1991093069355
002483.txt,19,123,227,237,2.14,-20,2,30,403.1795449832363
002484.txt,574,176,613,208,-1.46,0,1,35,686.2866219659905
002487.txt,727,144,805,260,1.13,3,1,13,256.9075552088133
002490.txt,423,186,526,268,-1.42,-2,1,15,293.60662074361477
002490.txt,559,177,583,198,1.61,-2,1,53,967.9956393093238
002491.txt,538,181,569,204,1.66,-3,1,46,847.762510319117
002492.txt,427,145,527,237,-1.39,-3,1,21,396.1892467861313
002492.txt,512,130,569,207,-1.51,-3,1,46,704.9856696432466
002494.txt,883,157,919,216,-1.88,8,1,20,441.2766701574588
002495.txt,306,182,484,303,-1.3,-3,1,11,214.2667362064725
002495.txt,713,179,864,283,-1.79,2,1,12,235.58714570764292
002495.txt,447,173,522,209,-3.01,-6,1,38,608.8690694330522
002496.txt,508,173,532,240,-1.79,-2,1,16,352.27311445199723
002496.txt,652,164,670,215,1.3,1,1,26,499.8204175582136
002497.txt,512,172,535,219,1.7,-3,1,29,513.4514990425683
002501.txt,925,172,1029,203,2.62,18,1,35,653.6069778945244
002501.txt,414,176,455,201,1.84,-11,1,49,964.150975300916
002502.txt,990,176,1215,273,-0.99,8,1,12,236.98520534706392
002503.txt,637,180,675,208,-1.64,2,1,35,723.8594747754302
002503.txt,289,179,461,240,0.31,-6,1,19,359.14066634147457
002503.txt,54,186,350,290,-2.65,-6,1,11,223.17936640778143
002507.txt,247,161,305,308,0.49,-3,1,8,171.975432113987
002508.txt,681,172,740,217,-1.71,3,1,29,490.90778735690463
002509.txt,0,191,158,293,-2.53,-9,1,12,216.53858312053165
002510.txt,623,140,666,196,-1.6,2,1,48,895.6460529692866
002514.txt,1209,102,1241,374,2.06,4,1,2,69.39280607147049
002517.txt,333,195,484,302,1.79,-3,1,12,238.73277989634016
002519.txt,556,188,721,338,-1.59,0,1,8,180.88806231529594
002525.txt,210,193,281,224,2.04,-17,2,35,647.6652244269852
002526.txt,858,141,913,281,-1.88,3,1,9,193.12108416022977
002527.txt,689,174,763,210,-0.94,5,1,32,578.2865148207176
002531.txt,664,164,696,195,-0.07,4,0,40,1129.8210425723057
002532.txt,0,204,132,260,2.23,-16,2,21,362.63581544002705
002533.txt,506,143,570,202,1.72,-5,2,58,796.2090611154674
002535.txt,562,179,615,232,-1.55,0,1,24,437.2572486941234
002536.txt,414,167,466,257,1.79,-3,1,14,287.4901098211479
002541.txt,589,164,604,225,-1.44,0,1,21,406.150421717006
002541.txt,687,172,717,198,-1.52,6,1,47,835.0052161094004
002544.txt,382,188,467,241,1.81,-5,1,20,409.29605590570327
002547.txt,486,181,531,205,1.81,-6,1,45,828.7139477320059
002548.txt,827,196,882,297,1.59,3,1,9,200.46089726719006
002549.txt,0,211,55,340,2.06,-7,1,7,164.81037646195435
002549.txt,677,185,828,257,2.49,2,1,15,311.6066386011603
002549.txt,266,149,336,233,-1.6,-13,2,32,469.76213531066185
002551.txt,802,163,914,262,-0.42,4,1,13,253.06289120040552
002552.txt,535,172,557,197,-1.51,-5,1,65,1174.013874210075
002557.txt,831,143,911,269,-1.81,4,1,11,218.28615766980792
002558.txt,138,107,454,256,0.41,-6,1,15,396.01448933120366
002558.txt,632,177,656,195,-1.62,2,1,54,1079.665653008077
002559.txt,1218,164,1241,247,0.75,13,1,12,264.77164068055646
002560.txt,503,163,521,209,-2.6,-4,1,29,643.6458029636498
002565.txt,947,148,980,209,-1.53,10,0,20,404.4028471677297
002569.txt,263,168,364,205,-3.13,-12,1,30,689.2574986997602
002569.txt,639,156,684,191,1.27,3,1,47,1104.4812116077999
002570.txt,738,167,834,201,2.86,8,1,34,675.801174670333
002572.txt,0,0,318,375,-0.87,-3,1,3,80.22776827698331
002575.txt,630,156,661,192,-1.62,2,1,59,1026.5393867100786
002579.txt,931,155,1012,180,-0.46,22,0,44,857.3741703401365
002579.txt,501,180,540,210,1.66,-4,2,40,686.2866219659905
002583.txt,529,157,591,205,1.71,-1,0,26,663.5681528253991
002587.txt,607,175,663,227,-1.52,0,1,23,439.5290956081825
002589.txt,9,198,289,275,0.62,-8,1,14,298.84934439144354
002590.txt,663,165,682,183,-1.55,5,0,60,1027.0636590748616
002594.txt,355,222,475,300,-1.36,-3,1,12,247.82016755257672
002594.txt,418,193,520,267,1.75,-3,1,16,311.25712369130497
002596.txt,0,136,192,251,-2.83,-13,1,17,320.69402625739684
002599.txt,435,180,501,223,-1.39,-5,1,26,497.5485706441544
002599.txt,485,154,538,207,-1.46,-4,1,37,692.7526477983128
002604.txt,690,183,720,200,-1.29,8,1,61,1106.0540287021486
002609.txt,915,149,1005,313,-1.32,4,1,8,155.37347389586253
002609.txt,1010,159,1054,276,-0.67,6,1,10,206.22789327980172
002613.txt,640,109,905,198,-0.61,8,0,33,645.7428924227813
002614.txt,465,181,516,208,1.84,-6,1,41,736.7915264400746
002615.txt,0,190,316,313,-2.66,-6,1,10,189.4511776067496
002615.txt,225,181,416,257,-2.85,-6,1,17,299.54837421115406
002615.txt,936,228,1241,374,-2.29,2,1,2,69.56756352639812
002615.txt,391,188,503,225,-2.94,-6,2,30,563.2573736969417
002620.txt,648,142,751,228,1.8,3,1,25,402.3057577085982
002622.txt,304,184,346,207,-1.2,-20,2,51,880.0926394807278
002623.txt,0,216,145,374,2.45,-3,1,2,116.4025614470019
002623.txt,788,169,820,188,-1.81,18,1,69,1113.0443268992535
002625.txt,459,184,491,204,1.78,-10,2,56,943.5295956194561
002626.txt,353,171,400,279,0.32,-3,1,10,242.75220135967558
002627.txt,543,176,573,197,1.73,-4,1,56,963.8014603910608
002628.txt,589,161,617,192,-1.55,0,1,73,1323.1801929182052
002633.txt,546,170,571,194,-1.58,-2,0,46,856.8498979753537
002633.txt,328,170,397,204,2.05,-12,1,38,691.5293456138194
002637.txt,307,184,399,226,2.12,-9,1,27,513.9757714073512
002638.txt,0,198,206,373,-2.39,-6,1,6,117.80062108642292
002638.txt,397,173,485,217,-2.93,-6,1,29,508.7330477595225
002638.txt,632,174,662,200,-1.66,2,1,50,850.5586295979591
002639.txt,688,178,728,212,-1.64,4,1,32,631.2380236637882
002642.txt,508,182,561,219,1.68,-3,1,32,558.8884373237511
002644.txt,0,197,275,375,-0.94,-4,1,6,127.35402862246646
002644.txt,322,181,407,227,-1.26,-8,1,25,474.83010150356307
002645.txt,588,164,616,194,-1.57,0,2,76,1355.6076743387987
002646.txt,602,169,622,197,-1.58,0,2,60,983.0247804330996
002647.txt,296,190,527,288,-0.78,-3,1,13,259.52891703272763
002648.txt,749,183,771,201,-1.57,13,2,63,1084.0345893812676
002652.txt,0,173,223,374,-2.13,-5,1,6,100.8491479584432
002652.txt,684,124,850,271,-1.79,2,1,14,267.5677599593985
002653.txt,575,184,592,197,-1.53,-2,2,72,1283.6076029086166
002657.txt,0,170,379,374,2.01,-3,1,6,130.90743020599487
002661.txt,379,172,427,209,1.8,-12,2,44,720.0148107670224
002666.txt,625,142,683,330,1.16,0,1,7,149.78123533817848
002666.txt,618,137,673,247,1.27,0,1,12,267.0434875946156
002667.txt,10,183,209,259,2.28,-11,1,16,312.30566842087075
002667.txt,853,177,1223,369,-2.09,3,1,5,128.81034074686335
002670.txt,681,165,892,248,-0.25,3,1,16,304.9658553139105
002672.txt,165,169,369,290,2.11,-6,1,13,223.87839622749195
002678.txt,1154,181,1241,374,-1.58,4,1,4,58.907358775812924
002678.txt,655,169,704,191,-0.87,4,1,50,933.3936632336539
002678.txt,443,173,484,195,1.83,-10,1,50,966.0733073051199
002679.txt,583,176,641,233,-1.55,0,1,22,411.56790281976237
002679.txt,669,179,707,210,-1.67,3,1,35,645.393377512926
002681.txt,29,168,181,211,2.96,-21,1,30,585.2768130178226
002682.txt,250,199,325,233,1.97,-15,2,34,648.0147393368404
002683.txt,586,172,688,268,-1.59,0,1,13,259.87843194258295
002685.txt,653,178,678,199,1.53,4,1,52,912.2480111874111
002687.txt,18,193,245,287,2.15,-8,1,13,252.01434647083974
002688.txt,653,173,726,201,-0.9,4,1,37,711.1021805657134
002691.txt,589,174,649,223,-1.6,0,1,22,447.0436661700705
002692.txt,312,186,443,275,1.79,-4,1,13,268.26678977910893
002694.txt,682,159,728,192,1.21,6,1,49,835.3547310192555
002696.txt,616,180,669,228,-1.62,0,1,23,505.23789866096996
002697.txt,901,160,1048,228,2.1,8,1,17,355.4707597879944
002698.txt,0,189,57,233,2.22,-21,2,25,494.92720882024
002698.txt,275,182,315,203,1.95,-22,2,51,927.1023948562593
002700.txt,737,174,793,208,-1.79,6,1,32,614.111793080881
002702.txt,382,185,427,212,1.82,-11,2,41,741.3352202681928
002704.txt,330,183,473,251,-2.19,-5,1,17,325.93674990522555
002706.txt,0,202,66,247,-1.31,-24,2,30,465.9174713022541
002707.txt,785,146,881,369,1.09,1,1,5,114.30547198787039
002707.txt,511,152,541,268,1.1,-1,1,10,234.3638435231495
002707.txt,580,142,605,226,1.34,0,1,15,286.09205018172685
002708.txt,290,180,448,254,-2.07,-5,1,15,300.0726465759369
002710.txt,187,186,427,336,1.92,-3,1,8,185.9560285081971
002711.txt,118,185,247,239,-1.08,-12,1,21,400.90769806917723
002711.txt,441,146,523,227,-1.44,-4,1,26,427.8203461280316
002712.txt,735,178,917,292,-1.83,3,1,10,215.14052348111065
002713.txt,592,173,624,204,-1.55,0,1,40,704.8109121883189
002716.txt,548,178,607,218,1.92,-1,1,31,537.917542732436
002717.txt,549,182,567,195,-1.59,-5,2,70,1239.7434817217825
002721.txt,635,151,711,190,3.07,5,1,68,1169.840499750732
002723.txt,474,179,486,210,-2.86,-6,1,38,698.1701289010691
002724.txt,714,104,937,195,2.82,10,1,35,651.6846458903206
002724.txt,1174,158,1241,239,-0.76,13,1,13,276.13087525085217
002725.txt,346,185,372,252,-1.27,-6,1,19,347.7814317711788
002726.txt,441,158,493,195,-1.38,-5,0,28,1079.665653008077
002727.txt,315,187,491,316,1.8,-2,1,10,202.90750163617682
002727.txt,714,175,902,313,-1.81,2,1,10,197.1405056235652
002727.txt,526,175,568,210,1.64,-2,1,34,627.0438447455253
002728.txt,155,196,483,374,1.89,-2,1,6,148.5579331536851
002729.txt,634,164,756,213,2.44,2,1,24,481.29612733588516
002731.txt,821,161,850,244,-3.03,4,1,16,300.59691894071983
002731.txt,175,176,268,217,2.09,-14,1,27,606.4224650640655
002732.txt,2,198,119,242,-0.98,-21,2,29,522.0146143340221
002733.txt,183,187,233,210,2.06,-27,2,50,870.4809794597085
002734.txt,485,168,543,196,-2.32,-6,1,50,806.5197509561973
002734.txt,1196,157,1241,374,-2.35,4,1,4,87.39282392901598
002738.txt,231,172,288,199,2.06,-21,1,43,793.0634269267701
002743.txt,895,164,1174,246,-0.53,8,1,14,277.52893489027315
002743.txt,259,150,431,213,-2.77,-11,1,31,769.6459279664682
002744.txt,582,161,611,191,-1.61,-1,1,76,1312.2678255167473
002744.txt,269,188,323,215,1.96,-17,2,40,747.4517311906598
002748.txt,1134,149,1241,305,2.32,8,1,7,159.56765281412555
002749.txt,140,138,391,222,1.89,-20,2,48,485.31554879922055
002751.txt,839,179,1178,304,2.7,5,1,9,196.61623325878227
002752.txt,461,181,514,218,-1.42,-5,1,30,575.315638086948
002753.txt,1094,209,1241,374,-2.46,3,1,2,72.53844026016776
002753.txt,466,179,522,219,1.76,-4,1,28,523.9369463382259
002753.txt,695,180,767,229,-1.74,3,1,23,421.8785926604923
002756.txt,395,183,516,271,-1.37,-2,1,13,275.0823305212864
002757.txt,698,185,773,236,-1.72,3,1,22,422.0533501154199
002758.txt,583,172,604,200,-1.59,-1,2,62,846.1896932247685
002762.txt,524,173,557,206,1.68,-4,1,42,658.1506717226428
002762.txt,457,180,468,212,1.78,-7,1,34,637.7040494961105
002765.txt,518,180,561,211,-1.45,-3,1,34,656.5778546282941
002769.txt,507,158,576,301,-3.04,0,1,8,173.37349175340802
002771.txt,787,178,802,211,-1.83,9,1,37,658.1506717226428
002775.txt,640,167,672,266,-1.53,0,1,13,263.1988235862078
002780.txt,608,155,626,174,-1.59,1,0,77,1269.5105015444549
002789.txt,647,174,744,244,-1.4,2,1,17,343.93676776277107
002789.txt,686,176,772,229,-1.33,3,1,22,412.96596245918334
002790.txt,744,164,856,225,-1.94,5,1,21,407.72323881135463
002792.txt,756,163,802,233,-1.19,4,1,19,358.44163652176405
002793.txt,0,212,252,374,2.06,-5,1,7,118.84916581598868
002797.txt,704,175,875,294,-1.79,2,1,11,219.15994494444607
002797.txt,0,188,415,374,-1.18,-2,1,6,124.79091928352797
002799.txt,721,155,791,297,2.81,1,1,9,173.8977641181909
002800.txt,368,169,393,224,-1.35,-7,1,23,415.23780937324256
002803.txt,574,171,625,222,-1.56,0,1,25,466.65727786144777
002805.txt,832,135,1241,374,1.09,3,1,6,119.89771054555443
002806.txt,553,166,591,197,-1.45,-1,0,40,729.9759856978972
002807.txt,125,185,231,219,2.42,-20,2,35,626.5195723807425
002808.txt,584,179,612,202,-1.7,0,2,53,929.0596783514487
002812.txt,637,179,707,230,-1.71,1,1,22,430.09219304209074
002813.txt,1162,141,1241,245,-2.25,10,1,13,228.24733260068263
002815.txt,707,177,846,268,-1.82,2,1,13,258.6551297580895
002815.txt,295,178,450,242,0.44,-6,1,18,352.84939796408
002817.txt,487,180,567,228,1.3,-2,1,24,457.3543560108004
002822.txt,264,178,370,347,1.92,-3,1,8,159.9171677239808
002822.txt,412,169,457,261,1.81,-3,1,15,288.5386545507136
002822.txt,0,199,305,374,2.15,-5,1,8,135.76568745298286
002823.txt,401,177,426,196,1.84,-20,2,76,1110.2482076204117
002823.txt,590,178,633,221,-1.57,0,1,29,538.6165725521465
002824.txt,778,173,823,203,-1.34,12,1,46,711.2769380206411
002825.txt,523,175,602,215,-1.07,-1,1,29,550.5000794872251
002825.txt,608,172,654,201,-1.27,1,1,39,700.7914907249835
002826.txt,184,178,402,263,-2.77,-6,1,14,278.22796470998367
002827.txt,945,167,984,200,-1.54,17,1,35,667.5875742887346
002828.txt,126,136,281,229,2.06,-20,2,36,493.17963427096373
002832.txt,89,192,256,259,2.12,-10,1,17,344.98531249233685
002832.txt,235,177,313,203,2.33,-20,1,43,792.3643971070596
002833.txt,281,164,346,218,1.98,-16,2,40,534.0728787240282
002834.txt,518,165,740,374,-1.58,0,1,7,149.78123533817848
002836.txt,590,163,617,193,-1.57,0,2,76,1351.8882531730892
002838.txt,556,175,613,233,-1.56,0,1,22,414.538779553532
002839.txt,23,159,111,374,-0.95,-4,1,5,96.13069667539729
002841.txt,1132,199,1241,374,-2.83,2,1,0,66.94620170248372
002841.txt,267,180,433,295,1.89,-4,1,12,230.69393696966938
002841.txt,625,179,652,201,-1.66,1,1,50,900.9470291020912
002843.txt,334,172,366,191,-1.23,-21,1,60,1098.1899432304053
002846.txt,651,178,695,214,-1.64,2,1,30,584.2282682882569
002847.txt,0,209,55,311,-0.81,-8,1,7,191.8977819757364
002847.txt,382,182,477,240,-1.34,-4,1,19,375.3931096497438
002848.txt,688,176,792,252,-1.74,2,1,16,309.50954914202873
002848.txt,354,182,448,244,-1.28,-6,1,21,379.76204602293444
002853.txt,78,191,339,286,-2.66,-6,1,12,243.27647372445844
002853.txt,315,191,456,242,-2.85,-6,2,22,402.1310002536706
002853.txt,638,186,691,222,-1.72,2,2,31,604.3253756049339
002853.txt,434,188,526,220,0.17,-6,2,34,628.2671469300187
002856.txt,686,150,796,246,-1.73,2,1,17,335.7231673811727
002870.txt,473,168,499,245,-1.68,-2,1,15,307.7619745927525
002871.txt,619,177,649,199,-1.73,1,1,53,892.150903870734
002873.txt,160,180,399,300,-2.04,-5,1,10,211.12110201777526
002873.txt,412,176,520,224,-2.28,-4,1,24,440.9271552476036
002881.txt,332,155,391,309,-2.83,-2,1,8,169.17931283514497
002887.txt,1094,176,1139,205,1.66,26,1,37,690.1312859743983
002894.txt,325,187,470,275,-1.32,-3,1,13,274.55805815650353
002896.txt,730,186,1028,371,1.24,2,1,8,159.9171677239808
002899.txt,518,163,739,373,-1.58,0,1,7,149.78123533817848
002899.txt,243,185,419,244,0.49,-7,1,19,357.3930917921983
002902.txt,494,188,525,203,-1.58,-7,2,54,1111.6462672598325
002905.txt,581,171,617,200,1.65,0,1,39,753.0294066270998
002909.txt,585,178,605,195,1.62,-1,2,67,1142.2288218721671
002911.txt,604,176,661,200,-0.82,1,1,48,864.3644685372416
002912.txt,1073,211,1241,374,-2.8,2,1,0,94.9073944909039
002912.txt,810,151,944,274,-1.5,4,1,12,218.98518748951844
002912.txt,710,166,773,202,-1.82,5,1,33,639.4516240453868
002912.txt,95,181,177,215,-1.08,-20,1,31,609.393341797835
002915.txt,253,180,367,218,-2.6,-11,1,28,569.5486420743363
002916.txt,545,166,569,190,-1.53,-3,1,50,905.0829555353783
002917.txt,1074,133,1221,308,-2.07,6,1,8,164.11134664224383
002917.txt,1138,146,1187,275,-2.36,7,1,9,200.98516963197292
002918.txt,115,177,180,197,-2.37,-36,1,57,988.4422615358561
002920.txt,1082,186,1121,250,1.77,14,1,20,331.70374591783724
002923.txt,184,183,255,215,2.07,-20,2,37,681.5681706829446
002924.txt,425,176,456,199,1.7,-12,1,51,1020.5976332425392
002930.txt,474,154,544,221,-1.43,-3,1,28,493.17963427096373
002933.txt,75,200,321,337,2.02,-5,1,10,195.21817361936127
002934.txt,74,206,155,275,1.7,-15,3,23,332.0532608276925
002935.txt,993,194,1241,374,-2.32,3,1,3,82.15010028118719
002935.txt,734,187,859,261,-1.81,3,1,15,300.0726465759369
002935.txt,727,181,805,238,-1.77,4,1,20,376.4416543793095
002937.txt,273,168,446,246,-2.8,-6,1,17,320.1697538926139
002938.txt,548,175,572,195,-1.66,-4,1,60,1037.549106370519
002939.txt,967,145,1009,187,-1.97,19,0,37,665.8399997394583
002943.txt,684,171,709,250,0.44,1,1,16,310.20857896173925
002944.txt,1152,78,1237,373,-2.26,4,1,4,73.58698498973352
002944.txt,139,236,319,373,-2.42,-2,1,4,98.2277861345288
002944.txt,684,159,706,239,-1.59,1,1,15,305.31537022376574
002944.txt,563,167,598,194,1.68,-1,0,43,831.8595819207031
002947.txt,151,185,267,235,-1.11,-12,1,23,453.6844494573203
002954.txt,912,155,1001,337,1.55,3,1,7,146.98511605933646
002960.txt,466,177,521,218,-1.42,-4,1,29,550.6748369421528
002961.txt,489,174,552,224,-1.45,-3,1,24,505.4126561158976
002961.txt,597,163,619,190,-1.62,0,1,62,1096.092853771274
002962.txt,654,166,695,191,1.85,4,1,52,960.8305836572911
002964.txt,1011,132,1241,253,2.49,8,1,10,238.9075373512678
002966.txt,1164,136,1230,314,1.9,6,1,7,150.480265157889
002966.txt,369,155,471,237,1.75,-5,1,21,370.6746583666979
002968.txt,583,177,613,203,-1.58,0,1,40,834.6557011995451
002968.txt,905,181,1108,279,1.1,6,1,12,242.57744390474795
002971.txt,746,180,911,322,-1.74,2,1,9,189.27642015182198
002971.txt,635,175,668,196,1.77,3,1,53,907.5907250135899
002972.txt,837,178,1241,374,-2.05,2,1,4,110.63556543439024
002973.txt,661,172,707,197,-1.2,4,1,44,815.7818960673615
002974.txt,524,169,599,236,-1.5,-1,1,19,368.9270838174216
002975.txt,715,190,807,275,-1.65,2,1,14,267.39300250447087
002976.txt,695,187,820,268,-1.86,2,1,14,275.0823305212864
002976.txt,648,183,717,230,-1.73,2,1,24,449.31551308412963
002977.txt,590,171,624,204,-1.59,0,1,37,662.6943655507611
002978.txt,1016,176,1241,374,-2.49,2,1,1,97.5287563148183
002978.txt,506,190,536,212,-1.67,-5,2,48,942.1315359800352
002979.txt,758,170,972,369,0.82,1,1,3,98.2277861345288
002979.txt,901,189,1083,369,0.73,2,1,4,108.887990885114
002979.txt,1060,161,1223,369,0.61,3,1,4,106.79090142598247
002980.txt,594,179,636,219,-1.58,0,1,30,540.1893896464951
002980.txt,201,189,314,242,2.06,-10,1,22,426.42228648861055
