filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
002446.txt,102,199,314,302,2.04,-6,1,12,230.11875702049957
002446.txt,749,163,886,205,2.87,7,1,27,531.4815349581166
002449.txt,293,184,383,233,-1.32,-9,1,24,424.9744118167804
002452.txt,588,174,678,260,-1.58,0,1,15,282.4993093850912
002452.txt,742,169,916,257,-1.12,4,1,14,270.4517823412351
002452.txt,0,177,148,281,2.28,-10,1,13,228.37273860834654
002452.txt,133,176,281,244,2.08,-10,1,19,362.8161563441317
002452.txt,415,177,466,203,1.86,-9,1,42,809.9714716965287
002454.txt,17,178,284,281,-2.58,-7,1,11,235.88061778060467
002454.txt,275,176,471,240,0.26,-5,1,18,360.720934249548
002459.txt,27,201,464,374,-1.2,-2,1,5,151.72253031482745
002459.txt,419,184,506,218,-2.19,-6,1,32,582.4652725929858
002459.txt,637,184,696,229,-1.69,1,1,24,466.87885370845373
002462.txt,0,171,390,374,2.01,-3,1,6,127.80207806833063
002463.txt,426,181,466,211,1.68,-8,1,37,714.638866392972
002465.txt,0,18,224,374,0.02,-2,1,0,68.20464960017304
002465.txt,702,172,832,271,-1.81,2,1,13,257.8804497737331
002465.txt,668,165,754,242,-1.71,2,1,18,338.02269489155833
002468.txt,767,146,894,195,-0.29,12,1,41,713.7658571868955
002471.txt,587,184,640,227,-1.58,0,1,24,456.22814139432006
002471.txt,331,136,514,249,-2.12,-4,1,16,335.4036672733288
002471.txt,1056,159,1165,374,-2.15,3,1,5,112.96092156502968
002471.txt,220,173,239,209,-1.03,-15,1,29,647.5917593662948
002476.txt,674,183,819,277,-1.87,2,1,13,254.38841294942705
002477.txt,513,158,565,211,1.61,-2,1,27,622.9728997549366
002484.txt,503,173,583,246,-1.53,-1,1,17,326.8481770537787
002486.txt,374,182,438,220,-1.32,-8,1,30,581.0684578632633
002490.txt,927,203,1241,374,-2.34,2,1,2,73.56201609479601
002494.txt,883,157,919,216,-1.88,8,1,20,421.4823749924743
002497.txt,512,172,535,219,1.7,-3,1,29,507.91028639405044
002497.txt,701,171,855,286,-1.78,2,1,12,232.21397911508325
002498.txt,605,185,623,202,1.57,0,2,64,1060.525113840492
002499.txt,621,175,641,188,1.69,2,1,78,1384.9353348185293
002499.txt,672,170,691,187,-1.51,8,1,81,1268.650508569136
002501.txt,925,172,1029,203,2.62,18,1,35,681.6391184032792
002502.txt,108,193,306,373,-3.1,-2,1,4,115.92915286568986
002503.txt,289,179,461,240,0.31,-6,1,19,355.83208269551943
002504.txt,650,185,680,209,-1.64,3,2,45,826.3840447707674
002505.txt,479,176,579,211,2.57,-3,1,32,584.5604946875694
002505.txt,271,191,403,295,1.67,-4,1,12,240.5948674934179
002508.txt,317,176,478,245,-2.22,-4,1,16,333.4830470199604
002508.txt,450,172,541,216,-2.18,-4,1,26,520.1324152791218
002508.txt,681,172,740,217,-1.71,3,1,29,485.7358525597067
002508.txt,669,171,687,209,-1.2,2,1,29,552.812059893253
002509.txt,447,179,495,220,1.65,-5,1,27,545.1004785729104
002510.txt,485,181,565,240,-1.43,-2,1,19,388.6572288439969
002510.txt,688,62,894,268,-1.77,3,1,15,321.43551997610433
002510.txt,267,177,337,208,1.95,-15,1,35,686.7025717985231
002510.txt,17,177,162,232,2.21,-14,1,20,603.4174935388224
002526.txt,568,158,610,257,-1.02,0,1,13,263.99151421626885
002527.txt,451,182,503,215,1.83,-6,1,33,655.0996385385529
002530.txt,458,178,611,230,2.44,-2,1,23,428.2918467998712
002531.txt,509,173,551,205,-1.48,-3,1,35,672.0360171364375
002533.txt,690,172,714,191,-1.48,7,1,57,1029.8155600014065
002535.txt,285,182,331,204,1.98,-21,2,52,903.0342530642864
002538.txt,436,117,552,228,-1.43,-4,1,31,522.7514428973514
002539.txt,520,185,551,209,1.62,-4,2,44,791.4636765277063
002539.txt,567,163,610,191,-2.04,-2,1,72,1150.270460225159
002540.txt,80,186,225,244,-1.05,-12,1,20,382.3715625602459
002544.txt,659,176,690,201,-1.52,3,1,40,797.9239446526727
002545.txt,399,188,528,280,1.86,-2,1,14,260.32487555074744
002546.txt,719,175,867,275,-1.84,3,1,12,247.2297374595995
002547.txt,486,181,531,205,1.81,-6,1,45,824.1142208349685
002552.txt,575,179,608,209,-1.57,0,1,40,731.749846832072
002552.txt,358,187,425,221,-1.3,-8,1,28,609.8777616637888
002553.txt,593,180,645,214,1.79,0,1,34,601.6714751266694
002558.txt,679,175,754,203,-0.17,5,1,39,721.4483382003689
002558.txt,719,174,812,212,-0.28,6,1,30,550.8623393330155
002565.txt,0,189,383,369,-1.07,-3,1,5,117.15136575419699
002565.txt,105,175,137,262,0.74,-9,1,14,287.21355909790447
002566.txt,596,166,642,208,-1.57,0,0,28,553.073962655076
002567.txt,664,165,715,202,-1.39,4,1,36,638.6870654643141
002568.txt,1028,153,1057,230,0.99,9,1,16,320.3879089288125
002569.txt,920,161,973,184,-2.37,24,0,53,924.5102795337691
002570.txt,738,167,834,201,2.86,8,1,34,694.5596546532119
002579.txt,501,180,540,210,1.66,-4,2,40,686.8771736397384
002580.txt,327,185,473,286,-1.31,-3,1,13,242.51548774678628
002583.txt,804,145,885,271,-1.98,3,1,10,197.6428145544528
002586.txt,530,176,593,214,1.81,-1,1,30,565.7034958363165
002588.txt,229,178,309,204,2.34,-20,1,43,786.7494268148931
002591.txt,459,184,532,244,1.72,-3,1,21,359.3241195198256
002594.txt,0,212,347,374,-0.96,-2,1,3,111.73870867652253
002594.txt,746,189,1034,374,-1.89,2,1,8,155.73837266277945
002594.txt,418,193,520,267,1.75,-3,1,16,304.4991413782197
002594.txt,527,185,560,213,1.63,-3,2,37,734.8926799739475
002596.txt,544,175,593,195,-0.75,-3,1,54,982.7341735176997
002597.txt,399,186,507,265,-1.38,-2,1,14,292.4516143343636
002597.txt,164,189,340,277,2.02,-6,1,13,257.53124609130253
002598.txt,798,161,853,184,-2.05,15,0,53,839.3045810207
002601.txt,645,184,685,218,-1.65,2,2,35,627.7357885520885
002606.txt,521,173,556,199,1.71,-4,1,44,820.1856794076241
002608.txt,452,191,519,255,1.6,-3,2,21,356.1812863779501
002609.txt,245,170,276,252,-1.12,-7,1,15,326.14976968891756
002610.txt,713,171,745,194,-1.68,7,1,46,872.478930851608
002611.txt,262,179,377,243,1.96,-8,1,22,370.3240355163898
002613.txt,0,114,323,237,0.22,-16,1,23,459.5455763774109
002613.txt,411,113,593,214,-0.24,-3,1,28,571.9891621200675
002615.txt,0,184,168,348,-2.42,-6,1,7,149.97651190267442
002615.txt,261,169,444,250,0.31,-6,2,19,326.32437153013285
002623.txt,861,155,931,192,-1.94,18,1,47,825.6856374059062
002627.txt,1188,180,1241,374,-1.61,4,1,3,79.08816436926043
002627.txt,414,184,478,224,1.86,-6,1,28,528.5133036574565
002627.txt,34,196,228,271,2.15,-10,1,15,306.2451597903727
002627.txt,218,180,301,207,2.35,-20,1,41,747.1148088590188
002631.txt,565,180,735,261,2.33,0,1,16,283.3723185911677
002632.txt,910,173,1199,365,-1.28,4,1,7,139.8496051121867
002633.txt,0,187,160,250,0.27,-14,1,19,377.1335073237868
002635.txt,594,176,616,193,1.7,0,1,65,1210.85729912687
002638.txt,34,192,330,292,-2.62,-6,1,11,228.8965441319924
002638.txt,397,173,485,217,-2.93,-6,1,29,508.0848882352658
002639.txt,759,156,943,305,-1.86,3,1,11,197.8174163956681
002639.txt,873,188,1241,374,-1.97,3,1,5,88.13253974421325
002641.txt,456,184,541,241,-1.4,-2,1,19,390.9270527797959
002648.txt,749,183,771,201,-1.57,13,2,63,1082.1757421511898
002650.txt,950,0,1241,326,0.58,6,1,4,171.80174205458758
002653.txt,575,184,592,197,-1.53,-2,2,72,1289.9519331974032
002654.txt,113,190,363,314,2.01,-5,1,11,214.4045913111221
002656.txt,0,187,137,273,2.24,-12,1,15,271.499393388527
002656.txt,249,182,316,212,2.03,-19,2,42,717.6070976936322
002661.txt,391,178,447,216,1.8,-9,1,34,594.6874014780573
002661.txt,483,170,509,197,1.67,-10,2,67,1091.7788434180316
002662.txt,590,179,626,211,-1.62,0,1,36,654.0403873685134
002663.txt,572,145,588,209,1.2,0,0,19,564.83048663024
002663.txt,433,141,458,222,1.44,-3,0,16,386.9112104318438
002673.txt,305,174,480,291,-1.34,-3,1,10,224.0076925779639
002674.txt,893,141,1037,214,2.67,8,0,18,382.3715625602459
002674.txt,418,188,489,230,1.83,-5,2,27,511.9261287420025
002674.txt,667,173,722,219,-1.68,3,1,27,479.7993899583863
002678.txt,494,171,524,188,1.86,-9,1,67,1365.903734126061
002679.txt,669,179,707,210,-1.67,3,1,35,648.290166731156
002681.txt,824,164,879,186,-2.06,18,0,54,984.0495073881882
002683.txt,586,172,688,268,-1.59,0,1,13,255.43602399671886
002683.txt,436,170,475,199,1.8,-9,1,46,868.986894027302
002688.txt,928,158,1241,374,-1.41,4,1,5,82.05639566992062
002688.txt,798,174,1058,316,-1.18,4,1,9,186.64289855788854
002688.txt,736,175,880,247,-0.98,4,1,16,313.9276408038462
002694.txt,682,159,728,192,1.21,6,1,49,834.9395349903174
002694.txt,711,165,757,191,-2.01,8,1,51,882.0820321184499
002697.txt,779,148,964,211,2.81,8,1,22,415.1967087087233
002698.txt,600,131,662,206,-1.59,0,1,39,735.765689180024
002699.txt,174,140,411,373,2.32,-1,1,4,113.31012524746028
002703.txt,597,175,664,239,-1.57,0,1,19,359.3241195198256
002703.txt,390,178,402,212,1.94,-10,1,34,635.718834163654
002709.txt,0,59,413,373,2.16,-2,1,4,128.32588359197655
002709.txt,754,176,784,229,-1.77,5,1,23,412.2284774080631
002711.txt,119,186,282,264,-1.08,-8,1,15,292.4516143343636
002712.txt,698,177,780,244,-1.67,2,1,17,333.4830470199604
002713.txt,186,186,203,232,0.5,-14,2,25,473.8629273570659
002715.txt,739,173,750,212,1.38,5,1,33,575.8304026268042
002716.txt,290,182,473,299,1.88,-3,1,11,228.37273860834654
002716.txt,789,146,837,184,-1.4,21,1,74,840.8759975916379
002719.txt,145,190,439,369,-1.17,-2,1,7,155.38916898034887
002725.txt,132,174,247,373,-2.5,-3,1,6,111.73870867652253
002725.txt,238,186,284,288,-2.91,-6,1,12,244.95991352380054
002730.txt,332,180,493,232,0.31,-6,1,22,407.3396258540346
002731.txt,92,188,299,314,1.29,-5,1,10,207.2459158212946
002731.txt,627,142,666,191,-1.61,2,1,54,1004.6525246515941
002732.txt,79,199,182,240,-1.08,-19,2,29,516.291174772385
002733.txt,516,134,583,214,-1.58,-3,1,37,644.6235280656346
002738.txt,283,170,330,195,-1.18,-21,1,51,984.2241092294034
002738.txt,584,171,640,225,-1.59,0,1,23,434.92671676605283
002739.txt,544,156,593,277,-1.4,0,1,10,217.72202629421292
002741.txt,112,187,463,374,-1.19,-3,1,8,146.309873237153
002742.txt,657,141,703,279,1.11,1,1,10,186.1190930342426
002742.txt,404,142,430,213,1.36,-4,0,18,431.0854762593161
002743.txt,447,159,524,229,1.72,-3,1,23,423.577597087058
002745.txt,313,180,417,342,1.87,-2,1,8,175.1191770376784
002747.txt,699,175,749,217,-1.66,5,1,32,507.2118790291892
002747.txt,0,194,135,258,0.6,-15,2,18,344.3083611753093
002748.txt,1134,149,1241,305,2.32,8,1,7,159.7542150107315
002750.txt,968,179,1032,217,1.8,15,1,28,516.4657766136004
002752.txt,0,42,233,375,-0.75,-4,1,3,82.52200057982809
002753.txt,1094,209,1241,374,-2.46,3,1,2,55.342313963978896
002753.txt,691,177,744,217,-1.71,4,1,29,516.4657766136004
002756.txt,395,183,516,271,-1.37,-2,1,13,262.5946994865464
002756.txt,479,170,521,204,1.73,-5,1,40,657.0202587919213
002757.txt,698,185,773,236,-1.72,3,1,22,421.4823749924743
002762.txt,804,147,1241,374,-2.0,2,1,5,102.48481109211134
002764.txt,458,173,494,211,1.71,-10,2,54,720.2261253118618
002773.txt,425,191,522,265,-1.4,-3,1,17,308.51498372617175
002776.txt,481,184,544,229,1.71,-3,1,27,483.2914267826924
002777.txt,605,169,640,202,-1.55,1,0,36,640.5029246129534
002780.txt,652,152,688,239,2.59,1,1,16,318.8164923578748
002781.txt,751,183,775,203,-1.56,12,2,57,973.0495913916238
002782.txt,518,162,739,372,-1.58,0,1,7,149.62730822024378
002782.txt,377,185,417,205,1.84,-15,2,53,946.6886648869254
002782.txt,947,174,1085,218,2.67,15,1,27,498.8309906508546
002784.txt,534,183,562,211,1.53,-4,2,46,683.5597386566476
002785.txt,41,193,372,297,-2.68,-6,1,11,225.40450730768634
002785.txt,0,192,116,374,-2.3,-6,1,5,92.53250614283894
002785.txt,409,185,534,224,0.22,-5,1,27,513.1483416305095
002786.txt,488,187,547,239,1.64,-2,1,22,424.1014026107039
002789.txt,869,175,913,210,-1.62,12,1,33,624.7189181670897
002789.txt,777,171,807,196,-1.53,12,1,48,865.8440608854265
002794.txt,320,186,353,214,-1.48,-17,1,47,760.9083543150279
002794.txt,857,176,886,191,-1.28,26,0,71,1228.8412887720465
002798.txt,18,193,289,283,-2.72,-8,1,13,268.18195840543615
002800.txt,500,169,512,219,-1.58,-3,1,25,501.7992219515148
002805.txt,832,135,1241,374,1.09,3,1,6,119.59579153121128
002805.txt,487,186,543,231,1.7,-3,2,27,472.4661126273434
002809.txt,595,173,627,204,-1.57,0,1,40,714.638866392972
002809.txt,59,114,307,253,2.06,-12,2,22,381.1493496717388
002813.txt,1162,141,1241,245,-2.25,10,1,13,229.24574781442305
002816.txt,485,181,530,218,1.72,-4,1,30,583.5128836402777
002817.txt,293,192,504,327,1.85,-2,1,10,191.7063519531324
002817.txt,633,164,700,187,-0.38,4,1,54,921.5420482331089
002817.txt,1081,162,1214,217,-0.99,16,1,21,422.1807823573355
002818.txt,10,209,117,248,-0.93,-23,3,31,547.71950619114
002821.txt,1061,0,1241,336,-2.49,7,1,5,96.89755217322157
002823.txt,519,180,556,212,1.65,-3,1,36,615.9888261063245
002824.txt,778,173,823,203,-1.34,12,1,46,717.6070976936322
002825.txt,290,188,442,249,-0.86,-6,1,18,371.3716465636816
002826.txt,184,178,402,263,-2.77,-6,1,14,279.3564762432157
002826.txt,654,172,696,208,-1.68,3,1,38,609.3539561401428
002830.txt,679,180,784,248,-1.75,2,1,17,325.10215864162575
002831.txt,553,192,632,227,2.52,0,2,35,630.65538076841
002832.txt,363,180,432,214,1.9,-9,1,33,614.2428076941713
002832.txt,515,175,553,192,1.98,-6,1,63,1119.540536171265
002833.txt,281,164,346,218,1.98,-16,2,40,533.2275533702697
002834.txt,376,185,418,205,1.87,-15,2,53,952.7957778106485
002837.txt,893,140,971,296,-0.52,4,1,8,174.07156599038655
002840.txt,408,182,438,200,1.85,-17,2,66,1098.239111542998
002841.txt,390,181,488,256,1.78,-4,1,18,304.3245395370044
002843.txt,294,170,339,194,-1.19,-21,1,53,930.4467421350894
002843.txt,584,170,639,225,-1.59,0,1,23,428.99025416473245
002843.txt,730,175,740,197,-1.83,9,1,55,900.7935294353566
002845.txt,406,185,511,262,1.76,-3,1,14,295.7690493174544
002846.txt,0,195,313,316,-2.56,-6,1,10,189.78573169976403
002846.txt,651,178,695,214,-1.64,2,1,30,581.2430597044787
002848.txt,304,213,396,259,-1.23,-6,1,17,377.48271100621736
002855.txt,288,189,441,239,0.32,-8,2,23,415.1967087087233
002859.txt,716,168,749,192,-1.41,8,1,47,854.6695430476469
002861.txt,898,7,1241,374,-2.22,3,1,3,84.15161776450428
002861.txt,570,174,610,203,-1.44,-1,1,43,796.7017317641655
002865.txt,399,174,490,213,-2.91,-8,2,36,588.2271333530908
002866.txt,376,180,431,219,1.78,-9,2,33,552.0845522215227
002869.txt,921,176,1241,374,2.42,5,1,6,86.77064538273386
002869.txt,742,182,959,253,-0.18,5,1,16,315.84826105721453
002872.txt,904,153,960,185,-2.01,19,0,42,838.2569699734081
002874.txt,674,172,777,218,-0.85,4,1,27,493.24373173196483
002888.txt,635,144,728,309,-0.09,0,1,8,166.38908497691313
002889.txt,23,101,560,261,-0.0,-7,1,20,374.5144797055571
002892.txt,894,163,970,373,-2.09,2,1,5,110.865699470446
002892.txt,489,171,571,234,1.72,-1,1,20,378.1811183710786
002893.txt,745,169,795,217,-1.67,7,1,32,486.9580654482138
002895.txt,116,151,349,228,0.46,-8,1,15,376.60970180014084
002897.txt,390,177,447,217,1.83,-7,1,30,566.2273013599624
002899.txt,909,165,1096,228,-0.39,11,1,21,364.21297107385413
002907.txt,311,173,351,191,-1.19,-22,1,58,1042.3665223541002
002907.txt,239,159,289,191,-1.11,-28,1,60,854.3203393652162
002911.txt,563,183,612,212,-1.86,-1,1,36,702.4167375079005
002912.txt,710,166,773,202,-1.82,5,1,33,640.0838801940366
002912.txt,602,136,633,184,1.54,0,0,57,1002.7319043982259
002912.txt,247,191,358,217,1.97,-13,1,31,749.7338364772484
002912.txt,95,181,177,215,-1.08,-20,1,31,611.0999745522959
002915.txt,169,156,200,233,0.61,-10,1,17,335.9274727969747
002918.txt,618,162,649,233,-2.67,1,1,19,340.2925188273573
002918.txt,66,174,148,222,1.7,-15,1,22,544.7512748904799
002920.txt,1082,186,1121,250,1.77,14,1,20,333.832250702391
002923.txt,233,187,417,309,1.93,-4,1,10,215.62680419962925
002923.txt,501,182,547,216,1.7,-3,1,33,591.8937720186123
002925.txt,250,187,366,248,1.95,-8,1,19,370.4986373576051
002925.txt,359,186,427,228,1.86,-8,2,28,487.8310746542904
002926.txt,519,178,550,201,1.78,-5,2,51,869.6853013921632
002929.txt,92,182,377,276,-2.68,-6,1,12,238.6742472400495
002933.txt,828,144,1241,374,-0.62,3,1,5,109.64348658193886
002934.txt,441,206,664,341,-1.94,-1,1,10,191.0079445882712
002935.txt,703,178,762,219,-1.77,4,1,27,528.8625073398871
002940.txt,515,181,599,223,-1.19,-1,1,25,498.13258328599335
002940.txt,663,175,700,199,-1.34,4,1,46,867.0662737739336
002941.txt,493,181,524,202,1.45,-7,2,53,893.7803554798753
002944.txt,563,167,598,194,1.68,-1,0,43,813.1143048384042
002947.txt,387,181,442,216,-1.34,-8,1,33,604.6397064273297
002950.txt,582,176,644,236,-1.55,0,1,21,384.29218281361426
002955.txt,911,207,1241,374,-2.35,2,1,2,88.95316839792517
002956.txt,723,145,820,338,2.68,1,1,7,148.92890085538258
002960.txt,0,15,364,375,-1.0,-4,1,6,112.43711604138375
002960.txt,94,185,288,271,-1.07,-8,1,14,277.95966151349324
002960.txt,365,181,431,218,-1.31,-8,1,30,553.6559687924604
002960.txt,518,179,548,201,-1.48,-5,1,49,872.6535326928233
002964.txt,758,176,1036,346,-1.9,3,1,8,173.5477604667406
002964.txt,403,183,479,233,1.8,-5,1,24,437.3711425430671
002970.txt,332,180,379,200,1.95,-18,1,52,1018.9698756312492
002971.txt,746,180,911,322,-1.74,2,1,9,188.9127224936875
002972.txt,1218,133,1241,225,-2.65,13,1,13,274.4676246891872
002972.txt,534,165,582,207,1.71,-2,1,36,587.1795223057991
002973.txt,935,157,1039,199,2.87,17,1,33,616.338029788755
002973.txt,564,175,591,194,1.81,-2,1,59,1113.2548698875141
002974.txt,712,172,778,222,-1.64,4,1,24,467.92646475574554
002976.txt,126,187,370,280,0.5,-6,1,12,251.59478348998215
002976.txt,641,182,684,212,-1.7,2,1,35,657.5440643155672
002978.txt,506,190,536,212,-1.67,-5,2,48,956.6370183173852
002979.txt,597,139,627,209,-2.74,0,0,19,721.6229400415841
002983.txt,447,182,491,210,1.82,-7,1,38,730.8768376259953
002984.txt,830,204,1241,374,-2.19,2,1,4,104.92923686912563
002986.txt,838,156,868,240,1.33,5,1,17,301.88011375999014
002986.txt,742,182,846,253,-1.72,4,1,17,316.0228628984299
002989.txt,71,191,372,362,1.96,-4,1,9,160.45262237559274
002989.txt,417,184,503,239,1.79,-4,1,21,391.8000619858724
002991.txt,208,190,327,249,1.96,-10,2,21,364.5621747562847
002991.txt,354,184,403,214,1.85,-13,2,41,669.0677858357773
002993.txt,619,101,774,216,-2.01,2,1,19,478.4025752286638
002999.txt,991,147,1029,216,-1.6,10,0,18,341.68933355707975
003000.txt,407,187,446,210,1.83,-13,2,52,846.6378583517429
003000.txt,702,165,722,210,-1.69,4,1,31,548.4179135560013
003001.txt,724,190,938,330,-1.88,2,1,9,189.4365280173334
003002.txt,882,132,1010,369,0.38,1,1,4,117.15136575419699
003002.txt,589,143,622,235,1.19,0,1,13,267.30894919935963
003004.txt,41,161,315,295,-2.63,-6,1,11,220.16645207122718
003004.txt,146,184,358,264,-2.71,-6,1,14,282.6739112263065
003004.txt,346,177,467,236,0.33,-6,1,21,380.1017386244469
003006.txt,713,171,747,203,-1.56,5,1,35,657.5440643155672
003009.txt,862,197,908,291,1.28,3,1,9,203.92848083820377
003013.txt,48,172,171,221,0.52,-22,2,32,496.0373611914097
003014.txt,57,191,312,279,-2.65,-8,1,13,269.22956945272796
003015.txt,538,182,624,245,-1.78,0,1,20,358.45111031374904
003016.txt,725,149,857,197,-0.61,5,0,23,620.7030758191377
003016.txt,50,163,357,320,2.1,-4,1,8,184.37307462208958
003016.txt,496,146,541,181,1.62,-3,0,31,952.9703796518638
003019.txt,894,204,1241,374,-2.26,2,1,3,96.02454296714505
003019.txt,488,175,543,217,1.67,-3,1,27,529.386312863533
003020.txt,313,175,341,246,0.4,-6,1,16,327.1973807362094
003020.txt,216,167,245,231,2.07,-11,1,21,395.81590433382445
003020.txt,449,164,472,215,1.74,-5,1,26,486.25965808335263
003022.txt,335,176,474,276,1.79,-3,1,12,245.13451536501583
003027.txt,304,191,371,225,1.9,-13,2,35,616.8618353124009
003030.txt,343,177,486,226,-2.93,-6,1,24,430.38706889445484
003032.txt,616,176,660,216,-1.62,1,1,28,546.3226914614175
003034.txt,767,178,816,278,-1.71,3,1,12,233.785395686021
003039.txt,540,177,566,199,1.72,-4,1,56,933.9969795731339
003040.txt,586,176,623,213,-1.56,0,1,34,608.8301506164969
003041.txt,483,190,515,228,-1.41,-3,1,24,463.38681688414755
003042.txt,407,176,524,269,-1.38,-2,1,14,278.30886519592383
003042.txt,412,171,422,225,0.23,-5,1,21,442.0853922558803
003046.txt,497,147,558,213,-1.48,-5,2,47,698.2262933187333
003047.txt,958,120,1077,373,-1.55,2,1,4,114.70693997718273
003049.txt,254,187,415,234,0.42,-8,1,22,448.72026222206193
003051.txt,670,182,743,212,-0.89,4,1,35,653.5282219676151
003051.txt,524,182,560,208,1.78,-4,2,47,731.5752449908566
003051.txt,371,182,430,222,1.88,-10,2,34,537.941803083083
003052.txt,536,169,571,199,-1.49,-2,0,37,725.9879860719668
003053.txt,461,165,535,195,0.07,-7,1,50,834.2411276254562
003053.txt,307,178,451,227,-2.93,-7,1,23,454.13291929973644
003055.txt,519,181,552,205,-1.48,-4,1,43,810.4952772201747
003055.txt,540,167,561,194,-1.54,-6,0,76,1344.5673891295507
003064.txt,765,151,1057,254,2.69,5,1,13,252.11858901362802
003064.txt,1114,146,1241,187,-0.71,21,0,27,520.1324152791218
003073.txt,634,168,674,207,-1.64,2,1,38,624.893520008305
003074.txt,1093,130,1237,373,-2.26,3,1,4,97.42135769686749
003082.txt,466,177,479,206,1.78,-8,2,46,960.6528606653374
003092.txt,539,165,575,197,-1.62,-3,1,40,851.7013117469867
003093.txt,1129,139,1241,210,-2.41,17,0,20,384.81598833726014
003093.txt,1035,132,1196,210,-2.25,14,1,20,343.08614828680214
