filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
002872.txt,1091,148,1225,188,-0.7,21,0,28,18.216198
002872.txt,1023,150,1149,186,-0.58,22,0,33,18.216198
002872.txt,1006,144,1072,181,-1.98,25,0,43,18.216198
002873.txt,23,191,330,374,-1.86,-4,1,7,18.216198
002874.txt,643,174,697,195,-0.87,4,1,51,50.58056
002879.txt,504,162,567,221,1.67,-2,1,24,28.775843
002879.txt,526,165,588,209,1.75,-2,1,30,38.055992
002885.txt,677,169,686,197,-1.56,4,1,48,48.04998
002886.txt,37,0,412,374,2.19,-3,1,5,18.216198
002887.txt,923,179,1027,230,1.88,11,1,22,18.216198
002889.txt,627,99,837,217,-0.55,4,1,25,18.216198
002889.txt,927,158,968,287,2.74,4,1,9,18.216198
002891.txt,297,149,379,209,1.92,-20,2,54,30.259527
002892.txt,415,157,458,264,-1.78,-3,1,13,18.216198
002895.txt,459,151,494,173,-1.86,-10,0,58,77.271675
002899.txt,909,165,1096,228,-0.39,11,1,21,18.216198
002900.txt,1072,213,1152,256,-1.41,10,1,15,18.216198
002904.txt,37,168,60,207,-1.65,-27,1,34,18.216198
002904.txt,1014,170,1064,214,-0.52,18,1,30,18.216198
002905.txt,683,164,731,210,-1.66,4,1,30,30.839725
002912.txt,1073,211,1241,374,-2.8,2,1,0,18.216198
002912.txt,819,182,1134,374,-1.81,3,1,7,18.216198
002912.txt,193,177,284,215,-1.11,-16,1,31,18.216198
002914.txt,690,165,709,206,-1.62,4,1,34,36.513485
002915.txt,914,182,994,258,2.7,6,1,13,18.216198
002916.txt,451,179,540,240,1.77,-3,1,19,18.216198
002918.txt,608,160,640,233,-2.72,0,1,18,18.277693
002919.txt,406,181,453,210,1.77,-9,1,38,36.1733
002923.txt,997,187,1046,250,-2.13,11,2,19,18.216198
002925.txt,0,199,144,319,2.26,-8,1,9,18.216198
002925.txt,359,186,427,228,1.86,-8,2,28,18.216198
002926.txt,685,171,708,189,-1.41,7,1,61,55.480446
002929.txt,92,182,377,276,-2.68,-6,1,12,18.216198
002933.txt,622,173,656,205,-1.67,1,1,41,42.287357
002935.txt,553,173,590,207,1.62,-1,1,33,42.3587
002935.txt,727,181,805,238,-1.77,4,1,20,18.216198
002936.txt,795,174,877,204,-2.42,12,1,40,34.87465
002937.txt,662,152,730,218,-1.65,2,1,25,20.522036
002942.txt,465,182,531,228,1.71,-3,1,25,18.216198
002946.txt,419,173,514,244,1.75,-3,1,19,18.216198
002946.txt,514,178,552,206,1.68,-4,1,38,45.85275
002947.txt,0,191,202,315,-0.96,-8,1,10,18.216198
002947.txt,495,164,539,208,-1.47,-5,1,42,41.513016
002948.txt,802,177,1086,344,-1.84,3,1,8,18.216198
002948.txt,763,172,847,240,-1.66,4,1,18,18.216198
002953.txt,852,168,977,213,2.76,9,1,23,18.216198
002959.txt,763,186,1039,362,-1.91,3,1,8,18.216198
002960.txt,94,185,288,271,-1.07,-8,1,14,18.216198
002961.txt,130,188,335,285,-1.1,-6,1,12,18.216198
002961.txt,597,163,619,190,-1.62,0,1,62,58.242947
002962.txt,1188,102,1241,364,-2.31,4,1,5,18.216198
002963.txt,0,191,164,309,-0.9,-8,1,10,18.216198
002964.txt,187,188,374,295,-1.14,-5,1,13,18.216198
002966.txt,369,155,471,237,1.75,-5,1,21,18.216198
002967.txt,527,174,584,232,1.66,-1,2,25,20.874067
002968.txt,683,173,797,213,-0.18,5,1,28,30.789385
002969.txt,475,180,533,239,1.81,-3,1,20,18.216198
002972.txt,1079,132,1241,253,-2.51,11,1,13,18.216198
002972.txt,726,163,790,191,3.0,9,1,45,48.584885
002974.txt,832,165,1241,374,-1.99,2,1,5,18.216198
002976.txt,0,191,332,303,-2.58,-6,1,10,18.216198
002976.txt,250,186,426,253,-2.75,-6,1,17,18.216198
002977.txt,245,184,375,242,1.99,-7,1,19,18.216198
002978.txt,648,180,693,216,1.45,2,1,32,30.76286
002980.txt,688,177,790,221,-0.91,4,1,27,27.470867
002984.txt,704,188,833,268,-1.81,3,1,14,18.216198
002986.txt,522,177,574,222,1.71,-2,1,30,27.441008
002989.txt,953,125,1202,211,-0.52,10,0,17,18.216198
002992.txt,349,182,439,244,1.85,-6,1,21,18.216198
002995.txt,735,175,829,265,-1.69,3,1,14,18.216198
002996.txt,0,212,269,374,-0.77,-2,1,1,18.216198
002996.txt,782,192,1164,374,-2.02,2,1,6,18.216198
003002.txt,532,132,557,213,1.45,-1,0,17,18.216198
003002.txt,619,147,640,212,1.27,0,0,17,25.828285
003004.txt,346,177,467,236,0.33,-6,1,21,18.216198
003007.txt,226,190,323,230,2.0,-13,2,30,18.216198
003009.txt,503,151,581,212,-1.29,-2,1,32,28.937756
003009.txt,171,185,231,240,0.63,-10,1,17,18.216198
003009.txt,904,147,971,315,1.06,3,1,8,18.216198
003009.txt,842,198,884,291,1.1,3,1,9,18.216198
003012.txt,0,226,273,374,2.3,-3,1,3,18.216198
003013.txt,889,147,1048,257,-1.81,7,1,15,18.216198
003017.txt,228,181,288,210,2.03,-20,2,41,23.787317
003017.txt,577,176,626,225,-1.56,0,1,26,25.055119
003017.txt,0,181,45,226,2.32,-20,1,23,18.216198
003018.txt,908,157,974,299,1.1,4,1,9,18.216198
003021.txt,726,180,864,277,-1.81,3,1,12,18.216198
003023.txt,613,174,667,226,-1.54,1,1,24,24.252642
003027.txt,304,191,371,225,1.9,-13,2,35,18.216198
003032.txt,0,230,343,374,2.09,-3,1,6,18.216198
003034.txt,756,178,787,203,-1.54,9,1,43,41.11263
003034.txt,346,175,468,217,-2.72,-7,1,27,26.730747
003036.txt,706,135,766,201,1.47,7,1,45,18.216198
003037.txt,535,176,563,198,1.66,-4,1,50,52.69077
003039.txt,686,172,711,189,-1.37,7,1,61,55.665638
003040.txt,586,176,623,213,-1.56,0,1,34,34.81079
003041.txt,543,183,590,221,-1.54,-1,1,28,27.851059
003041.txt,0,207,429,374,-1.09,-2,1,4,18.216198
003041.txt,20,184,283,324,1.19,-6,1,10,18.216198
003042.txt,670,160,726,222,-2.47,2,1,20,25.009968
003042.txt,412,171,422,225,0.23,-5,1,21,18.216198
003047.txt,589,160,617,233,-1.42,0,1,17,18.405926
003047.txt,641,161,666,232,-1.57,1,1,17,19.487864
003047.txt,713,155,732,216,-1.69,3,1,21,22.225534
003048.txt,334,178,492,290,-1.32,-3,1,12,18.216198
003048.txt,482,179,546,229,-1.45,-3,1,25,18.340494
003050.txt,582,168,610,196,-0.08,0,1,47,52.051537
003050.txt,567,171,581,199,-2.97,-1,1,46,50.34063
003051.txt,524,182,560,208,1.78,-4,2,47,44.12498
003051.txt,175,187,268,230,2.19,-14,2,27,18.216198
003057.txt,300,171,336,271,0.31,-5,1,12,18.216198
003058.txt,437,183,474,205,1.79,-10,2,50,44.360367
003061.txt,718,169,754,256,-1.59,2,1,15,18.216198
003063.txt,17,198,138,244,-1.04,-19,2,26,18.216198
003064.txt,592,178,621,201,-1.47,0,2,52,48.96074
003073.txt,710,180,840,274,-1.75,2,1,13,18.216198
003075.txt,578,139,636,209,-1.56,0,1,42,21.136608
003077.txt,347,179,414,228,1.81,-7,1,23,18.216198
003083.txt,243,184,415,287,1.92,-4,1,12,18.216198
003091.txt,852,156,881,189,1.18,19,1,53,37.948914
003092.txt,1031,132,1241,374,-2.0,3,1,4,18.216198
003093.txt,805,168,926,263,-1.71,4,1,13,18.216198
003093.txt,743,139,788,182,-1.48,14,0,64,46.41848
003095.txt,438,173,530,216,-2.24,-5,1,28,31.514488
003095.txt,580,178,624,218,-1.55,0,1,29,30.075407
003105.txt,533,182,587,226,1.63,-1,1,24,23.18464
003106.txt,829,165,850,217,-1.87,7,1,23,18.216198
003107.txt,299,193,411,259,1.91,-6,1,18,18.216198
003114.txt,855,145,914,199,-0.39,9,0,24,18.216198
003114.txt,407,162,428,223,0.25,-5,1,21,23.163208
003114.txt,822,155,848,194,-1.37,10,0,31,34.86168
003114.txt,1071,144,1195,180,-0.65,24,0,32,18.216198
003115.txt,774,172,791,204,-1.8,8,1,37,38.250446
003118.txt,760,159,822,192,0.93,12,1,49,45.94453
003120.txt,549,162,600,188,-2.32,-3,1,63,60.79592
003124.txt,457,182,509,218,1.4,-5,1,30,27.54749
003126.txt,148,186,289,244,2.06,-11,1,21,18.216198
003127.txt,421,172,532,215,-0.9,-4,1,27,32.55505
003128.txt,246,203,442,344,1.88,-3,1,10,18.216198
003132.txt,839,125,1131,346,-1.3,4,1,8,18.216198
003135.txt,599,178,652,209,1.85,0,1,35,39.77308
003137.txt,573,180,601,194,-1.9,-2,0,73,56.716164
003138.txt,459,178,525,224,1.74,-4,1,25,21.59968
003139.txt,546,180,569,199,1.65,-4,2,59,52.95734
003139.txt,584,178,622,215,-1.56,0,1,34,33.271057
003140.txt,63,163,328,331,2.03,-5,1,10,18.216198
003141.txt,920,188,1241,374,-2.3,2,1,3,18.216198
003141.txt,719,183,844,267,-1.82,3,1,13,18.216198
003141.txt,335,178,433,216,-2.76,-12,2,38,26.419386
003142.txt,588,172,611,194,-1.56,0,1,57,54.24704
003142.txt,618,159,650,189,-1.63,2,1,76,58.012394
003143.txt,710,175,755,202,-1.81,6,1,40,42.119205
003146.txt,222,187,387,283,1.97,-5,1,14,18.216198
003150.txt,444,165,527,198,0.09,-7,1,45,52.56978
003151.txt,676,170,747,227,-1.75,3,1,23,23.48245
003151.txt,678,139,739,199,-1.74,6,1,46,23.181444
003155.txt,866,173,1226,281,-0.48,6,1,10,18.216198
003157.txt,479,187,535,227,1.72,-4,2,29,18.216198
003158.txt,425,188,520,255,1.77,-3,1,18,18.216198
003163.txt,338,173,470,229,0.9,-6,1,22,18.216198
003163.txt,695,35,977,305,-1.82,3,1,13,18.216198
003163.txt,617,145,664,206,-1.61,1,1,45,27.838282
003170.txt,378,170,454,203,-3.02,-11,1,43,47.456047
003178.txt,676,158,705,240,-1.6,1,1,16,18.216198
003183.txt,624,161,632,179,3.11,2,0,68,69.79085
003185.txt,909,152,967,295,2.72,4,1,8,18.216198
003192.txt,770,156,977,290,-1.85,4,1,12,18.216198
003194.txt,58,194,358,350,2.04,-4,1,9,18.216198
003194.txt,729,177,862,262,-1.81,3,1,14,18.216198
003194.txt,709,177,792,237,-1.73,3,1,19,18.216198
003197.txt,831,197,1241,374,-2.12,2,1,4,18.216198
003199.txt,588,138,623,236,1.29,0,1,13,18.216198
003199.txt,509,137,539,231,1.34,-1,1,14,18.216198
003207.txt,1036,143,1087,293,-2.11,5,1,8,18.216198
003207.txt,690,162,780,237,-1.75,3,1,19,18.216198
003209.txt,408,178,469,218,1.85,-8,2,34,25.823492
003214.txt,0,188,112,270,-0.87,-11,1,14,18.216198
003215.txt,365,172,476,242,1.88,-4,1,16,18.216198
003215.txt,501,165,554,208,1.7,-3,1,31,40.908802
003217.txt,243,189,323,225,2.0,-16,2,35,18.216198
003218.txt,448,185,510,210,-2.97,-7,2,44,37.87367
003219.txt,286,172,445,236,-2.9,-6,1,20,18.216198
003222.txt,191,177,224,213,2.2,-20,2,36,18.216198
003222.txt,272,169,336,204,2.0,-19,1,47,42.80857
003224.txt,653,174,702,211,-1.66,2,1,31,34.288647
003227.txt,1168,171,1241,215,2.51,23,1,27,18.216198
003229.txt,357,150,493,255,1.8,-3,1,16,18.216198
003234.txt,1083,179,1223,369,-2.61,3,1,1,18.216198
003237.txt,673,191,725,228,-1.69,3,2,29,21.921661
003240.txt,656,175,702,213,-1.68,3,1,33,32.302834
003240.txt,0,137,235,371,0.71,-6,1,6,18.216198
003243.txt,700,174,813,258,-1.79,3,1,15,18.216198
003244.txt,242,170,298,199,-1.13,-21,1,45,45.637184
003245.txt,562,171,591,188,1.83,-3,1,66,61.213665
003252.txt,732,184,930,320,-1.83,2,1,9,18.216198
003252.txt,514,176,567,221,1.66,-2,1,26,28.108265
003252.txt,554,174,583,200,1.59,-2,1,41,49.642525
003255.txt,633,153,659,186,-1.61,3,1,64,58.507465
003259.txt,395,161,453,193,1.7,-24,2,97,61.94486
003260.txt,763,182,939,288,-1.84,3,1,12,18.216198
003260.txt,391,178,456,205,0.09,-10,1,41,42.958965
003261.txt,487,181,535,200,-3.01,-7,2,56,53.115345
003262.txt,894,150,929,189,1.13,19,1,46,18.216198
003263.txt,588,179,646,218,-1.38,0,1,28,30.305586
003263.txt,502,170,549,209,1.69,-4,1,34,40.554825
003264.txt,602,177,662,235,-1.57,0,1,21,19.97355
003265.txt,699,167,797,244,-1.75,3,1,18,18.216198
003267.txt,50,180,283,278,3.05,-9,1,14,18.216198
003267.txt,270,182,403,233,3.13,-8,1,22,18.216198
003268.txt,159,181,367,288,1.99,-5,1,11,18.216198
003272.txt,381,182,447,222,1.86,-8,1,29,19.110521
003273.txt,824,151,973,246,-1.96,6,1,18,18.216198
003274.txt,1010,147,1118,179,-0.6,22,0,36,18.216198
003282.txt,718,123,802,207,1.42,7,1,37,18.216198
003287.txt,193,146,470,252,-3.02,-4,1,11,18.216198
003287.txt,123,162,412,369,2.76,-2,1,4,18.216198
003289.txt,950,156,982,232,1.1,8,1,17,18.216198
003289.txt,374,177,426,208,1.86,-11,1,39,38.29975
003298.txt,842,188,1241,374,-2.2,2,1,4,18.216198
003299.txt,1028,144,1241,358,0.89,5,1,5,18.216198
003299.txt,422,170,485,192,-0.12,-12,1,56,61.57084
003303.txt,501,167,561,217,-1.45,-2,1,24,30.570608
003303.txt,595,168,633,205,-1.58,0,0,29,41.503666
003305.txt,584,184,617,210,-1.59,0,1,37,40.77189
003306.txt,306,168,360,303,-1.2,-3,1,10,18.216198
003308.txt,330,188,505,319,1.79,-2,1,11,18.216198
003310.txt,0,130,105,374,0.8,-7,1,6,18.216198
003310.txt,1098,186,1241,374,2.24,5,1,4,18.216198
003311.txt,779,173,847,225,2.94,6,1,23,18.401432
003311.txt,660,162,709,213,-1.64,3,1,32,29.772629
003313.txt,830,148,937,196,-0.18,16,1,43,18.216198
003319.txt,0,195,385,374,-1.11,-2,1,5,18.216198
003320.txt,886,150,1206,279,2.58,6,1,10,18.216198
003320.txt,824,148,1158,261,2.63,6,1,13,18.216198
003320.txt,530,117,704,223,-1.16,0,1,29,18.216198
003323.txt,744,154,756,201,-1.76,5,1,30,36.68273
003324.txt,631,158,667,195,-1.65,2,0,39,50.554867
003336.txt,558,178,587,197,1.81,-2,1,56,53.616787
003336.txt,511,178,545,198,1.92,-6,1,57,53.8615
003336.txt,578,176,601,194,1.83,-1,1,62,55.544342
003336.txt,534,179,562,196,1.91,-5,2,63,55.58307
003337.txt,1065,204,1241,374,-2.61,2,1,1,18.216198
003337.txt,703,169,803,212,-0.86,5,1,27,30.05095
003338.txt,881,182,1241,374,-2.14,3,1,6,18.216198
003342.txt,696,179,822,222,-0.07,5,1,26,27.585608
003344.txt,958,94,1241,374,-1.45,4,1,5,18.216198
003344.txt,441,170,479,199,1.8,-9,1,47,54.548737
003350.txt,792,134,904,238,-1.7,6,1,20,18.216198
003351.txt,667,118,824,244,-1.72,3,1,22,18.216198
003351.txt,182,189,284,235,2.06,-13,2,25,18.216198
003356.txt,292,181,465,270,-2.09,-4,1,14,18.216198
003356.txt,434,181,548,227,-2.37,-3,1,23,19.36573
003356.txt,476,177,550,212,-2.19,-4,1,31,37.739048
003356.txt,0,170,65,237,2.32,-14,1,15,18.216198
003358.txt,864,211,1241,374,-2.13,2,1,3,18.216198
003366.txt,0,198,118,255,2.22,-19,2,25,18.216198
003370.txt,0,137,185,308,0.61,-7,1,8,18.216198
003371.txt,567,181,677,285,-1.58,0,1,12,18.216198
003372.txt,569,176,624,230,-1.55,0,1,23,22.670935
003375.txt,675,184,764,248,-1.71,2,1,18,18.216198
003379.txt,812,165,833,214,-1.84,7,1,25,19.088284
003379.txt,732,170,744,203,-1.67,6,1,36,40.378468
003381.txt,738,172,823,243,-1.67,4,1,18,18.216198
003381.txt,647,173,710,206,1.95,3,1,35,38.99378
003386.txt,290,174,458,239,0.32,-6,1,19,18.216198
003387.txt,548,161,705,237,2.28,0,1,19,18.216198
003390.txt,814,182,863,225,2.88,6,1,21,21.336067
003394.txt,549,177,593,196,2.44,-3,1,62,53.79836
003395.txt,586,177,625,208,-1.47,0,1,35,41.45839
003398.txt,982,147,1104,369,0.17,4,1,6,18.216198
003399.txt,582,140,613,178,-1.54,0,0,47,62.50835
003402.txt,744,173,762,216,1.35,5,1,29,27.455404
003403.txt,710,169,724,202,-1.71,5,1,39,41.74151
003407.txt,610,161,629,183,-1.59,1,1,80,65.458466
003408.txt,517,173,558,208,1.64,-3,1,31,42.237522
003409.txt,1011,141,1128,173,-0.58,23,0,37,18.216198
003422.txt,0,197,28,263,2.32,-16,2,17,18.216198
003422.txt,319,189,370,212,1.95,-16,2,44,27.913927
003422.txt,502,163,546,194,1.69,-9,2,85,56.709194
003425.txt,427,162,481,217,1.74,-8,2,39,32.267845
003426.txt,442,172,497,206,1.39,-6,1,32,45.02852
003428.txt,0,184,117,274,2.26,-13,2,16,18.216198
003430.txt,0,202,238,374,-0.88,-3,1,3,18.216198
003430.txt,460,185,527,229,1.73,-4,1,26,18.216198
003432.txt,478,182,536,225,1.71,-3,1,25,20.442654
003439.txt,0,181,315,374,2.18,-3,1,3,18.216198
003439.txt,377,188,477,265,1.69,-4,1,16,18.216198
003440.txt,685,169,798,219,-0.99,4,1,23,28.313799
003440.txt,194,173,321,233,2.04,-10,1,22,18.216198
003441.txt,662,152,740,223,-1.71,3,1,27,18.216198
003441.txt,0,121,138,256,2.28,-14,1,16,18.216198
003444.txt,981,196,1241,374,-2.23,2,1,2,18.216198
003444.txt,542,162,595,220,-1.59,-1,1,27,28.56942
003444.txt,582,163,616,192,-1.63,0,1,45,56.040497
003444.txt,75,185,199,232,-1.04,-17,2,26,18.216198
003449.txt,507,178,760,266,0.18,0,1,13,18.216198
003454.txt,400,181,417,222,2.78,-7,1,28,18.216198
003455.txt,712,165,730,224,1.42,3,1,24,22.696732
003456.txt,883,66,1241,374,-2.29,2,1,3,18.216198
003457.txt,263,191,502,338,1.94,-2,1,9,18.216198
003459.txt,594,181,659,234,-1.55,0,1,20,20.789568
003464.txt,788,179,874,369,0.9,1,1,5,18.216198
003466.txt,700,153,718,214,-1.69,2,0,19,24.825703
003467.txt,766,192,1125,374,-1.99,3,1,7,18.216198
003470.txt,549,178,572,200,-1.52,-3,2,53,51.30859
003471.txt,0,215,202,375,-0.8,-3,1,3,18.216198
003472.txt,351,157,412,245,1.14,-5,1,15,18.216198
003472.txt,399,164,436,253,1.03,-3,1,14,18.216198
003473.txt,268,182,443,269,-2.14,-5,1,14,18.216198
003473.txt,220,176,302,219,1.98,-14,1,30,18.216198
003474.txt,742,168,994,348,-1.84,2,1,8,18.216198
003474.txt,37,193,337,297,-2.58,-6,1,11,18.216198
003474.txt,377,170,477,224,-2.91,-6,1,27,20.258375
003475.txt,266,192,471,318,1.88,-3,1,10,18.216198
003480.txt,846,142,896,271,-1.97,3,1,10,18.216198
003480.txt,411,160,446,253,-2.92,-3,1,13,18.216198
003483.txt,634,181,682,219,1.47,1,1,30,28.970333
003486.txt,570,182,628,221,1.77,0,1,30,28.9579
003487.txt,747,160,807,300,-2.84,2,1,8,18.216198
003488.txt,0,181,152,262,-0.93,-12,1,16,18.216198
003488.txt,259,181,346,226,-1.18,-11,1,27,18.216198
003493.txt,567,173,620,224,-1.55,0,1,24,25.640306
003494.txt,904,178,1241,374,-2.31,2,1,2,18.216198
003497.txt,651,165,727,221,-1.73,2,1,21,26.847734
003498.txt,582,174,615,205,-1.56,0,1,37,43.952454
003499.txt,591,180,632,221,-1.58,0,1,30,28.024492
003500.txt,0,187,77,290,2.32,-10,1,11,18.216198
003500.txt,591,172,612,186,1.79,0,1,77,62.578335
003500.txt,411,173,458,207,1.83,-9,1,40,42.568012
003500.txt,256,178,329,212,2.17,-14,1,32,26.302872
003502.txt,746,145,784,219,-3.12,4,1,18,18.216198
003502.txt,720,173,780,351,1.0,1,1,6,18.216198
003502.txt,835,161,901,346,0.82,2,1,6,18.216198
003502.txt,271,165,349,349,1.05,-2,1,6,18.216198
003502.txt,526,140,574,261,1.1,0,1,10,18.216198
003502.txt,602,148,661,260,1.24,0,1,11,18.216198
003505.txt,255,166,453,300,1.87,-3,1,11,18.216198
003506.txt,1022,193,1241,374,-1.64,4,1,6,18.216198
003507.txt,4,179,212,266,2.17,-10,1,15,18.216198
003507.txt,222,186,332,234,2.01,-10,1,22,18.216198
003510.txt,778,170,796,205,-1.81,8,1,34,36.438313
003511.txt,653,131,725,214,-1.64,2,1,25,18.216198
003512.txt,1188,140,1241,257,-2.14,8,1,10,18.216198
003513.txt,1175,175,1241,238,-0.65,16,1,17,18.216198
003515.txt,685,186,793,263,-1.74,2,1,15,18.216198
003517.txt,525,182,553,203,1.61,-4,1,47,50.337227
003518.txt,343,157,389,279,-1.65,-3,1,11,18.216198
003526.txt,604,173,616,215,1.4,0,1,33,31.242146
003526.txt,874,188,914,229,-0.75,13,2,33,18.216198
003528.txt,589,180,644,228,-1.57,0,1,22,23.60436
003529.txt,212,174,422,249,0.45,-6,1,16,18.216198
003529.txt,317,164,466,233,-2.85,-6,1,21,18.216198
003529.txt,388,177,505,219,-2.96,-6,1,28,25.739147
003533.txt,626,150,699,189,-1.78,4,1,72,50.76785
003540.txt,480,176,514,266,1.11,-2,1,15,18.216198
003541.txt,822,168,933,235,-1.15,7,1,19,18.216198
003541.txt,1053,161,1176,213,-0.96,16,1,23,18.216198
003543.txt,202,180,352,237,-0.11,-9,1,21,18.216198
003544.txt,328,164,393,200,-1.98,-12,1,36,52.296112
003544.txt,593,163,645,189,-2.26,0,1,45,57.74225
003544.txt,724,167,774,187,-2.44,10,1,53,53.847843
003548.txt,554,175,612,234,-1.55,0,1,22,20.818825
003548.txt,823,179,842,215,-1.91,10,1,33,27.64169
003549.txt,597,172,630,207,-1.57,0,1,39,40.966476
003549.txt,914,183,1241,374,-2.14,3,1,3,18.216198
003551.txt,560,177,579,195,1.62,-3,2,71,55.572384
003551.txt,584,176,623,214,-1.56,0,1,33,33.766243
003553.txt,186,191,273,233,2.05,-16,2,30,18.216198
003554.txt,789,164,833,184,-2.41,15,0,54,54.185345
003555.txt,274,182,369,241,1.93,-8,1,20,18.216198
003555.txt,524,176,555,197,1.72,-4,1,47,53.7802
003558.txt,576,174,601,193,-1.57,-1,1,48,55.811024
003559.txt,732,190,890,293,-1.84,3,1,13,18.216198
003560.txt,670,158,733,219,-0.73,2,1,21,26.172823
003563.txt,283,186,388,242,-1.22,-7,1,21,18.216198
003565.txt,0,192,262,374,2.56,-2,1,1,18.216198
003566.txt,418,185,459,206,1.81,-12,2,52,41.833843
003567.txt,525,133,591,213,-1.58,-2,1,37,18.216198
003568.txt,474,182,522,215,-1.42,-4,1,32,32.212585
003570.txt,589,175,649,229,-1.58,0,1,22,23.12259
003573.txt,542,147,632,290,1.89,0,1,9,18.216198
003575.txt,130,168,384,268,-0.54,-7,1,15,18.216198
003577.txt,841,164,933,208,2.16,10,1,26,18.216198
003577.txt,639,144,685,191,-1.49,4,1,59,46.59934
003579.txt,709,177,838,228,2.96,5,1,23,24.399439
003584.txt,412,195,525,277,1.73,-3,2,15,18.216198
003585.txt,531,181,554,202,1.66,-4,2,53,50.933056
003585.txt,564,178,617,230,-1.54,0,1,24,22.70362
003589.txt,249,167,298,282,0.43,-4,1,10,18.216198
003590.txt,487,184,548,222,1.72,-3,1,28,23.846676
003592.txt,594,184,664,231,1.86,0,1,24,22.534012
003594.txt,425,182,521,247,1.76,-3,1,19,18.216198
003599.txt,578,180,601,198,1.69,-1,2,66,53.060596
003603.txt,705,181,812,260,-1.78,3,1,15,18.216198
003603.txt,668,171,726,226,-1.76,2,1,23,23.742022
003605.txt,798,152,920,199,2.82,9,0,27,18.216198
003607.txt,688,178,970,270,-0.04,3,1,13,18.216198
003609.txt,1041,204,1241,374,-2.39,3,1,3,18.216198
003609.txt,701,176,763,225,-1.7,4,1,24,24.148767
003614.txt,683,170,727,207,-1.63,4,0,33,36.565098
003618.txt,246,193,424,257,-2.83,-6,1,17,18.216198
003618.txt,614,175,649,206,-1.62,1,2,59,42.191372
003619.txt,439,183,485,214,1.76,-7,1,35,31.561697
003619.txt,526,177,557,201,1.65,-4,1,46,50.294724
003620.txt,507,174,545,208,1.67,-4,1,38,42.75648
003621.txt,631,178,681,215,-1.69,1,1,30,31.770876
003622.txt,301,169,385,229,-1.22,-8,1,23,18.216198
003622.txt,594,175,629,208,-1.57,0,1,37,40.822887
003625.txt,671,177,714,213,-1.63,3,1,30,32.435444
003626.txt,295,179,326,222,1.93,-12,2,30,18.216198
003627.txt,85,189,210,238,2.13,-15,2,25,18.216198
003628.txt,537,168,570,185,-1.19,-4,0,68,65.196724
003632.txt,371,195,431,298,1.87,-2,1,9,18.216198
003633.txt,476,176,505,236,1.69,-3,1,20,18.216198
003633.txt,1080,191,1241,374,-0.77,5,1,5,18.216198
003633.txt,352,180,479,224,-2.88,-6,1,25,18.216198
003635.txt,583,212,614,244,1.57,0,3,40,18.216198
003640.txt,347,198,477,299,1.8,-3,2,13,18.216198
003641.txt,933,166,1045,247,2.98,7,1,15,18.216198
003642.txt,469,173,547,210,-2.18,-4,1,30,39.965477
003642.txt,711,179,784,227,-1.75,4,1,22,23.391733
003646.txt,723,175,746,233,-1.75,3,1,20,18.703398
003646.txt,215,168,306,210,2.01,-14,1,29,29.698738
003647.txt,714,61,925,280,-1.77,3,1,12,18.216198
003648.txt,643,173,711,209,1.98,3,1,33,35.87654
003650.txt,849,167,891,187,-1.89,19,1,53,48.381588
003650.txt,914,145,952,186,1.11,19,0,43,18.216198
003651.txt,942,171,1241,374,-1.32,4,1,6,18.216198
003651.txt,0,191,128,263,2.4,-13,1,16,18.216198
003653.txt,402,188,492,257,1.75,-3,1,17,18.216198
003659.txt,485,184,528,216,-1.46,-4,1,33,31.07536
003660.txt,569,141,628,212,-1.54,0,2,41,20.971605
003660.txt,374,189,415,212,1.85,-15,2,52,30.423792
003663.txt,233,206,323,255,1.96,-11,2,26,18.216198
003664.txt,1046,159,1106,182,2.84,39,0,61,18.216198
003665.txt,609,185,638,212,-1.57,0,2,41,37.81548
003666.txt,841,189,948,268,-0.37,4,1,11,18.216198
003671.txt,665,178,760,211,-0.19,4,1,34,34.04008
003676.txt,0,188,94,374,-2.29,-6,1,5,18.216198
003676.txt,338,172,480,225,-2.84,-6,1,24,18.889166
003676.txt,669,177,742,233,-1.69,2,1,21,20.68255
003678.txt,960,0,1241,374,-2.31,4,1,3,18.216198
