filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
002685.txt,653,178,678,199,1.53,4,1,52,26.910528
002687.txt,18,193,245,287,2.15,-8,1,13,26.910528
002688.txt,653,173,726,201,-0.9,4,1,37,26.910528
002691.txt,589,174,649,223,-1.6,0,1,22,26.910528
002692.txt,312,186,443,275,1.79,-4,1,13,26.910528
002694.txt,682,159,728,192,1.21,6,1,49,26.910528
002696.txt,616,180,669,228,-1.62,0,1,23,26.910528
002697.txt,901,160,1048,228,2.1,8,1,17,26.910528
002698.txt,0,189,57,233,2.22,-21,2,25,26.910528
002698.txt,275,182,315,203,1.95,-22,2,51,26.910528
002700.txt,737,174,793,208,-1.79,6,1,32,26.910528
002702.txt,382,185,427,212,1.82,-11,2,41,26.910528
002704.txt,330,183,473,251,-2.19,-5,1,17,26.910528
002706.txt,0,202,66,247,-1.31,-24,2,30,26.910528
002707.txt,785,146,881,369,1.09,1,1,5,26.910528
002707.txt,511,152,541,268,1.1,-1,1,10,26.910528
002707.txt,580,142,605,226,1.34,0,1,15,26.910528
002708.txt,290,180,448,254,-2.07,-5,1,15,26.910528
002710.txt,187,186,427,336,1.92,-3,1,8,26.910528
002711.txt,118,185,247,239,-1.08,-12,1,21,26.910528
002711.txt,441,146,523,227,-1.44,-4,1,26,26.910528
002712.txt,735,178,917,292,-1.83,3,1,10,26.910528
002713.txt,592,173,624,204,-1.55,0,1,40,26.910528
002716.txt,548,178,607,218,1.92,-1,1,31,26.910528
002717.txt,549,182,567,195,-1.59,-5,2,70,26.910528
002721.txt,635,151,711,190,3.07,5,1,68,26.910528
002723.txt,474,179,486,210,-2.86,-6,1,38,26.910528
002724.txt,714,104,937,195,2.82,10,1,35,26.910528
002724.txt,1174,158,1241,239,-0.76,13,1,13,26.910528
002725.txt,346,185,372,252,-1.27,-6,1,19,26.910528
002726.txt,441,158,493,195,-1.38,-5,0,28,26.910528
002727.txt,315,187,491,316,1.8,-2,1,10,26.910528
002727.txt,714,175,902,313,-1.81,2,1,10,26.910528
002727.txt,526,175,568,210,1.64,-2,1,34,26.910528
002728.txt,155,196,483,374,1.89,-2,1,6,26.910528
002729.txt,634,164,756,213,2.44,2,1,24,26.910528
002731.txt,821,161,850,244,-3.03,4,1,16,26.910528
002731.txt,175,176,268,217,2.09,-14,1,27,26.910528
002732.txt,2,198,119,242,-0.98,-21,2,29,26.910528
002733.txt,183,187,233,210,2.06,-27,2,50,26.910528
002734.txt,485,168,543,196,-2.32,-6,1,50,26.910528
002734.txt,1196,157,1241,374,-2.35,4,1,4,26.910528
002738.txt,231,172,288,199,2.06,-21,1,43,26.910528
002743.txt,895,164,1174,246,-0.53,8,1,14,26.910528
002743.txt,259,150,431,213,-2.77,-11,1,31,26.910528
002744.txt,582,161,611,191,-1.61,-1,1,76,26.910528
002744.txt,269,188,323,215,1.96,-17,2,40,26.910528
002748.txt,1134,149,1241,305,2.32,8,1,7,26.910528
002749.txt,140,138,391,222,1.89,-20,2,48,26.910528
002751.txt,839,179,1178,304,2.7,5,1,9,26.910528
002752.txt,461,181,514,218,-1.42,-5,1,30,26.910528
002753.txt,1094,209,1241,374,-2.46,3,1,2,26.910528
002753.txt,466,179,522,219,1.76,-4,1,28,26.910528
002753.txt,695,180,767,229,-1.74,3,1,23,26.910528
002756.txt,395,183,516,271,-1.37,-2,1,13,26.910528
002757.txt,698,185,773,236,-1.72,3,1,22,26.910528
002758.txt,583,172,604,200,-1.59,-1,2,62,26.910528
002762.txt,524,173,557,206,1.68,-4,1,42,26.910528
002762.txt,457,180,468,212,1.78,-7,1,34,26.910528
002765.txt,518,180,561,211,-1.45,-3,1,34,26.910528
002769.txt,507,158,576,301,-3.04,0,1,8,26.910528
002771.txt,787,178,802,211,-1.83,9,1,37,26.910528
002775.txt,640,167,672,266,-1.53,0,1,13,26.910528
002780.txt,608,155,626,174,-1.59,1,0,77,26.910528
002789.txt,647,174,744,244,-1.4,2,1,17,26.910528
002789.txt,686,176,772,229,-1.33,3,1,22,26.910528
002790.txt,744,164,856,225,-1.94,5,1,21,26.910528
002792.txt,756,163,802,233,-1.19,4,1,19,26.910528
002793.txt,0,212,252,374,2.06,-5,1,7,26.910528
002797.txt,704,175,875,294,-1.79,2,1,11,26.910528
002797.txt,0,188,415,374,-1.18,-2,1,6,26.910528
002799.txt,721,155,791,297,2.81,1,1,9,26.910528
002800.txt,368,169,393,224,-1.35,-7,1,23,26.910528
002803.txt,574,171,625,222,-1.56,0,1,25,26.910528
002805.txt,832,135,1241,374,1.09,3,1,6,26.910528
002806.txt,553,166,591,197,-1.45,-1,0,40,26.910528
002807.txt,125,185,231,219,2.42,-20,2,35,26.910528
002808.txt,584,179,612,202,-1.7,0,2,53,26.910528
002812.txt,637,179,707,230,-1.71,1,1,22,26.910528
002813.txt,1162,141,1241,245,-2.25,10,1,13,26.910528
002815.txt,707,177,846,268,-1.82,2,1,13,26.910528
002815.txt,295,178,450,242,0.44,-6,1,18,26.910528
002817.txt,487,180,567,228,1.3,-2,1,24,26.910528
002822.txt,264,178,370,347,1.92,-3,1,8,26.910528
002822.txt,412,169,457,261,1.81,-3,1,15,26.910528
002822.txt,0,199,305,374,2.15,-5,1,8,26.910528
002823.txt,401,177,426,196,1.84,-20,2,76,26.910528
002823.txt,590,178,633,221,-1.57,0,1,29,26.910528
002824.txt,778,173,823,203,-1.34,12,1,46,26.910528
002825.txt,523,175,602,215,-1.07,-1,1,29,26.910528
002825.txt,608,172,654,201,-1.27,1,1,39,26.910528
002826.txt,184,178,402,263,-2.77,-6,1,14,26.910528
002827.txt,945,167,984,200,-1.54,17,1,35,26.910528
002828.txt,126,136,281,229,2.06,-20,2,36,26.910528
002832.txt,89,192,256,259,2.12,-10,1,17,26.910528
002832.txt,235,177,313,203,2.33,-20,1,43,26.910528
002833.txt,281,164,346,218,1.98,-16,2,40,26.910528
002834.txt,518,165,740,374,-1.58,0,1,7,26.910528
002836.txt,590,163,617,193,-1.57,0,2,76,26.910528
002838.txt,556,175,613,233,-1.56,0,1,22,26.910528
002839.txt,23,159,111,374,-0.95,-4,1,5,26.910528
002841.txt,1132,199,1241,374,-2.83,2,1,0,26.910528
002841.txt,267,180,433,295,1.89,-4,1,12,26.910528
002841.txt,625,179,652,201,-1.66,1,1,50,26.910528
002843.txt,334,172,366,191,-1.23,-21,1,60,26.910528
002846.txt,651,178,695,214,-1.64,2,1,30,26.910528
002847.txt,0,209,55,311,-0.81,-8,1,7,26.910528
002847.txt,382,182,477,240,-1.34,-4,1,19,26.910528
002848.txt,688,176,792,252,-1.74,2,1,16,26.910528
002848.txt,354,182,448,244,-1.28,-6,1,21,26.910528
002853.txt,78,191,339,286,-2.66,-6,1,12,26.910528
002853.txt,315,191,456,242,-2.85,-6,2,22,26.910528
002853.txt,638,186,691,222,-1.72,2,2,31,26.910528
002853.txt,434,188,526,220,0.17,-6,2,34,26.910528
002856.txt,686,150,796,246,-1.73,2,1,17,26.910528
002870.txt,473,168,499,245,-1.68,-2,1,15,26.910528
002871.txt,619,177,649,199,-1.73,1,1,53,26.910528
002873.txt,160,180,399,300,-2.04,-5,1,10,26.910528
002873.txt,412,176,520,224,-2.28,-4,1,24,26.910528
002881.txt,332,155,391,309,-2.83,-2,1,8,26.910528
002887.txt,1094,176,1139,205,1.66,26,1,37,26.910528
002894.txt,325,187,470,275,-1.32,-3,1,13,26.910528
002896.txt,730,186,1028,371,1.24,2,1,8,26.910528
002899.txt,518,163,739,373,-1.58,0,1,7,26.910528
002899.txt,243,185,419,244,0.49,-7,1,19,26.910528
002902.txt,494,188,525,203,-1.58,-7,2,54,26.910528
002905.txt,581,171,617,200,1.65,0,1,39,26.910528
002909.txt,585,178,605,195,1.62,-1,2,67,26.910528
002911.txt,604,176,661,200,-0.82,1,1,48,26.910528
002912.txt,1073,211,1241,374,-2.8,2,1,0,26.910528
002912.txt,810,151,944,274,-1.5,4,1,12,26.910528
002912.txt,710,166,773,202,-1.82,5,1,33,26.910528
002912.txt,95,181,177,215,-1.08,-20,1,31,26.910528
002915.txt,253,180,367,218,-2.6,-11,1,28,26.910528
002916.txt,545,166,569,190,-1.53,-3,1,50,26.910528
002917.txt,1074,133,1221,308,-2.07,6,1,8,26.910528
002917.txt,1138,146,1187,275,-2.36,7,1,9,26.910528
002918.txt,115,177,180,197,-2.37,-36,1,57,26.910528
002920.txt,1082,186,1121,250,1.77,14,1,20,26.910528
002923.txt,184,183,255,215,2.07,-20,2,37,26.910528
002924.txt,425,176,456,199,1.7,-12,1,51,26.910528
002930.txt,474,154,544,221,-1.43,-3,1,28,26.910528
002933.txt,75,200,321,337,2.02,-5,1,10,26.910528
002934.txt,74,206,155,275,1.7,-15,3,23,26.910528
002935.txt,993,194,1241,374,-2.32,3,1,3,26.910528
002935.txt,734,187,859,261,-1.81,3,1,15,26.910528
002935.txt,727,181,805,238,-1.77,4,1,20,26.910528
002937.txt,273,168,446,246,-2.8,-6,1,17,26.910528
002938.txt,548,175,572,195,-1.66,-4,1,60,26.910528
002939.txt,967,145,1009,187,-1.97,19,0,37,26.910528
002943.txt,684,171,709,250,0.44,1,1,16,26.910528
002944.txt,1152,78,1237,373,-2.26,4,1,4,26.910528
002944.txt,139,236,319,373,-2.42,-2,1,4,26.910528
002944.txt,684,159,706,239,-1.59,1,1,15,26.910528
002944.txt,563,167,598,194,1.68,-1,0,43,26.910528
002947.txt,151,185,267,235,-1.11,-12,1,23,26.910528
002954.txt,912,155,1001,337,1.55,3,1,7,26.910528
002960.txt,466,177,521,218,-1.42,-4,1,29,26.910528
002961.txt,489,174,552,224,-1.45,-3,1,24,26.910528
002961.txt,597,163,619,190,-1.62,0,1,62,26.910528
002962.txt,654,166,695,191,1.85,4,1,52,26.910528
002964.txt,1011,132,1241,253,2.49,8,1,10,26.910528
002966.txt,1164,136,1230,314,1.9,6,1,7,26.910528
002966.txt,369,155,471,237,1.75,-5,1,21,26.910528
002968.txt,583,177,613,203,-1.58,0,1,40,26.910528
002968.txt,905,181,1108,279,1.1,6,1,12,26.910528
002971.txt,746,180,911,322,-1.74,2,1,9,26.910528
002971.txt,635,175,668,196,1.77,3,1,53,26.910528
002972.txt,837,178,1241,374,-2.05,2,1,4,26.910528
002973.txt,661,172,707,197,-1.2,4,1,44,26.910528
002974.txt,524,169,599,236,-1.5,-1,1,19,26.910528
002975.txt,715,190,807,275,-1.65,2,1,14,26.910528
002976.txt,695,187,820,268,-1.86,2,1,14,26.910528
002976.txt,648,183,717,230,-1.73,2,1,24,26.910528
002977.txt,590,171,624,204,-1.59,0,1,37,26.910528
002978.txt,1016,176,1241,374,-2.49,2,1,1,26.910528
002978.txt,506,190,536,212,-1.67,-5,2,48,26.910528
002979.txt,758,170,972,369,0.82,1,1,3,26.910528
002979.txt,901,189,1083,369,0.73,2,1,4,26.910528
002979.txt,1060,161,1223,369,0.61,3,1,4,26.910528
002980.txt,594,179,636,219,-1.58,0,1,30,26.910528
002980.txt,201,189,314,242,2.06,-10,1,22,26.910528
002984.txt,0,192,303,347,0.69,-5,1,7,26.910528
002984.txt,438,190,502,228,-2.94,-4,1,22,26.910528
002988.txt,18,197,198,269,2.14,-11,2,17,26.910528
002989.txt,1121,133,1241,187,-2.23,20,0,26,26.910528
002989.txt,505,183,546,215,1.69,-3,1,33,26.910528
002989.txt,668,174,716,200,-0.97,5,1,46,26.910528
002991.txt,582,177,609,203,-1.57,0,1,46,26.910528
002996.txt,0,212,269,374,-0.77,-2,1,1,26.910528
003001.txt,0,184,254,341,0.72,-6,1,8,26.910528
003001.txt,120,160,380,275,-2.69,-6,1,12,26.910528
003003.txt,579,174,610,198,-1.58,0,1,39,26.910528
003004.txt,0,178,305,320,0.57,-6,1,9,26.910528
003004.txt,573,176,581,197,1.59,-2,1,57,26.910528
003005.txt,243,180,342,229,1.98,-11,1,25,26.910528
003005.txt,771,126,1044,204,0.55,12,1,33,26.910528
003008.txt,679,175,773,243,-1.76,2,1,18,26.910528
003008.txt,343,182,424,230,1.85,-7,1,25,26.910528
003010.txt,903,176,1103,294,-1.26,6,1,11,26.910528
003013.txt,0,158,122,226,0.62,-22,2,28,26.910528
003013.txt,48,172,171,221,0.52,-22,2,32,26.910528
003014.txt,0,195,221,302,-2.52,-8,1,11,26.910528
003014.txt,57,191,312,279,-2.65,-8,1,13,26.910528
003016.txt,496,146,541,181,1.62,-3,0,31,26.910528
003018.txt,148,162,220,374,0.48,-3,1,5,26.910528
003019.txt,894,204,1241,374,-2.26,2,1,3,26.910528
003021.txt,726,180,864,277,-1.81,3,1,12,26.910528
003022.txt,688,182,835,281,1.34,2,1,13,26.910528
003027.txt,574,175,615,214,-1.56,0,1,32,26.910528
003027.txt,304,191,371,225,1.9,-13,2,35,26.910528
003027.txt,401,184,439,206,1.84,-13,2,52,26.910528
003029.txt,272,182,354,225,1.95,-13,2,33,26.910528
003033.txt,195,159,263,198,2.0,-30,1,57,26.910528
003033.txt,863,162,874,189,2.82,18,1,51,26.910528
003036.txt,706,135,766,201,1.47,7,1,45,26.910528
003040.txt,548,176,571,197,1.63,-4,2,60,26.910528
003041.txt,445,184,513,215,-2.26,-6,1,33,26.910528
003041.txt,458,172,529,207,-2.29,-6,1,41,26.910528
003041.txt,203,186,287,223,2.02,-15,2,31,26.910528
003043.txt,207,175,381,250,-2.71,-7,1,16,26.910528
003043.txt,256,179,417,240,-2.79,-6,1,18,26.910528
003044.txt,0,197,96,243,-0.95,-21,2,27,26.910528
003047.txt,1028,106,1115,337,-2.48,4,1,6,26.910528
003047.txt,713,155,732,216,-1.69,3,1,21,26.910528
003050.txt,908,146,1044,190,2.6,13,0,26,26.910528
003053.txt,645,169,726,235,-1.73,2,1,20,26.910528
003055.txt,157,176,323,263,-1.12,-7,1,15,26.910528
003056.txt,380,177,473,235,1.83,-5,1,20,26.910528
003056.txt,722,176,828,249,-1.79,3,1,16,26.910528
003057.txt,620,133,906,208,2.94,6,1,31,26.910528
003057.txt,559,178,587,197,1.81,-2,1,56,26.910528
003057.txt,534,179,562,196,1.91,-5,2,63,26.910528
003059.txt,723,142,804,311,-0.23,1,1,8,26.910528
003059.txt,0,123,149,287,0.84,-10,1,10,26.910528
003061.txt,627,179,667,203,1.83,2,1,45,26.910528
003061.txt,718,169,754,256,-1.59,2,1,15,26.910528
003063.txt,17,198,138,244,-1.04,-19,2,26,26.910528
003064.txt,912,152,971,185,-2.02,18,0,41,26.910528
003064.txt,641,174,682,203,1.43,2,1,41,26.910528
003072.txt,844,184,1241,374,-1.88,3,1,5,26.910528
003073.txt,119,65,476,373,1.9,-3,1,8,26.910528
003073.txt,552,179,575,198,-1.48,-3,2,62,26.910528
003076.txt,397,183,436,212,1.66,-10,2,37,26.910528
003077.txt,417,179,450,198,1.71,-14,2,58,26.910528
003087.txt,585,168,601,217,1.6,0,1,27,26.910528
003087.txt,686,184,777,258,-1.65,2,1,15,26.910528
003091.txt,827,166,862,189,-1.87,18,1,58,26.910528
003092.txt,669,169,758,219,-1.86,3,1,24,26.910528
003097.txt,106,155,381,341,-1.97,-4,1,8,26.910528
003097.txt,347,176,492,239,-2.21,-5,1,19,26.910528
003097.txt,589,173,625,205,-1.59,0,1,35,26.910528
003104.txt,575,192,628,230,1.87,0,2,33,26.910528
003105.txt,533,182,587,226,1.63,-1,1,24,26.910528
003106.txt,800,159,834,229,-1.76,5,1,19,26.910528
003106.txt,851,164,870,217,-1.9,8,1,23,26.910528
003107.txt,299,193,411,259,1.91,-6,1,18,26.910528
003108.txt,717,173,736,188,-1.52,11,1,70,26.910528
003111.txt,668,182,778,253,-1.8,2,1,16,26.910528
003113.txt,804,170,908,231,-1.12,7,1,20,26.910528
003113.txt,1024,164,1139,212,-0.93,16,1,24,26.910528
003114.txt,407,162,428,223,0.25,-5,1,21,26.910528
003114.txt,822,155,848,194,-1.37,10,0,31,26.910528
003114.txt,973,158,1082,188,-0.52,19,0,32,26.910528
003120.txt,594,185,658,237,-1.56,0,1,20,26.910528
003120.txt,386,177,516,243,-2.12,-4,1,18,26.910528
003124.txt,337,182,420,211,0.8,-12,1,37,26.910528
003127.txt,569,169,616,201,-1.37,0,0,36,26.910528
003128.txt,390,195,494,273,1.8,-3,2,16,26.910528
003129.txt,393,182,441,210,1.83,-10,2,41,26.910528
003132.txt,422,178,470,204,1.86,-9,1,44,26.910528
003132.txt,484,175,518,194,1.87,-9,1,60,26.910528
003136.txt,586,174,609,195,-1.56,0,1,58,26.910528
003147.txt,847,176,920,227,-1.66,8,1,22,26.910528
003147.txt,829,172,883,213,-1.66,9,1,29,26.910528
003149.txt,784,177,816,261,1.79,3,1,15,26.910528
003150.txt,333,189,486,296,1.81,-2,1,11,26.910528
003155.txt,365,172,391,239,-1.39,-6,1,21,26.910528
003163.txt,927,221,1241,374,-2.32,2,1,2,26.910528
003165.txt,629,148,681,204,-1.59,2,1,43,26.910528
003167.txt,642,172,674,200,-1.65,2,1,44,26.910528
003169.txt,199,188,318,240,2.03,-10,1,21,26.910528
003172.txt,827,184,1241,374,-2.1,3,1,5,26.910528
003176.txt,0,158,181,320,2.25,-9,2,11,26.910528
003176.txt,226,182,356,253,2.03,-8,2,19,26.910528
003176.txt,481,177,523,206,1.8,-6,2,45,26.910528
003179.txt,586,178,612,204,-1.57,0,2,48,26.910528
003182.txt,270,68,489,281,1.84,-4,1,14,26.910528
003187.txt,570,174,616,216,-1.57,0,1,29,26.910528
003191.txt,400,185,511,261,1.78,-3,1,15,26.910528
003192.txt,770,156,977,290,-1.85,4,1,12,26.910528
003194.txt,729,177,862,262,-1.81,3,1,14,26.910528
003195.txt,575,172,583,194,-0.22,-2,1,56,26.910528
003195.txt,884,167,932,185,3.07,28,1,68,26.910528
003198.txt,386,183,483,216,-2.96,-8,2,34,26.910528
003199.txt,674,132,721,262,1.29,1,1,10,26.910528
003199.txt,628,141,663,230,1.07,1,1,14,26.910528
003202.txt,81,175,142,287,2.18,-8,1,12,26.910528
003206.txt,0,222,211,374,2.52,-2,1,1,26.910528
003206.txt,671,165,902,259,-0.13,3,1,14,26.910528
003210.txt,577,177,659,256,-1.58,0,1,16,26.910528
003211.txt,0,201,260,331,-2.52,-6,1,9,26.910528
003212.txt,791,168,825,188,-1.81,18,1,68,26.910528
003213.txt,787,179,821,207,1.61,10,1,39,26.910528
003214.txt,0,199,84,375,-0.66,-5,1,3,26.910528
003216.txt,396,129,481,221,-1.45,-8,1,37,26.910528
003219.txt,173,178,407,256,-2.71,-6,1,15,26.910528
003226.txt,674,169,713,206,-1.52,3,1,31,26.910528
003228.txt,821,164,918,207,-1.02,9,1,26,26.910528
003229.txt,0,162,105,373,-2.31,-4,1,4,26.910528
003229.txt,798,151,875,317,2.72,2,1,8,26.910528
003231.txt,484,188,543,229,1.76,-3,2,29,26.910528
003231.txt,573,184,599,204,1.7,-1,2,56,26.910528
003234.txt,667,176,716,214,-1.65,3,1,30,26.910528
003240.txt,0,137,235,371,0.71,-6,1,6,26.910528
003240.txt,799,206,1241,374,-2.02,2,1,5,26.910528
003246.txt,278,180,374,211,-0.5,-13,1,33,26.910528
003249.txt,433,180,464,258,-2.14,-3,1,15,26.910528
003251.txt,562,172,689,294,-1.59,0,1,11,26.910528
003252.txt,554,174,583,200,1.59,-2,1,41,26.910528
003254.txt,313,190,474,280,1.92,-4,1,14,26.910528
003254.txt,633,183,668,203,1.84,3,2,54,26.910528
003254.txt,682,176,713,246,-1.63,2,1,19,26.910528
003256.txt,949,154,1064,368,1.51,3,1,6,26.910528
003256.txt,837,182,919,350,1.54,2,1,6,26.910528
003257.txt,797,169,868,371,-2.42,1,1,6,26.910528
003264.txt,747,182,875,271,-1.81,3,1,13,26.910528
003265.txt,699,167,797,244,-1.75,3,1,18,26.910528
003268.txt,159,181,367,288,1.99,-5,1,11,26.910528
003273.txt,638,176,668,199,-1.66,2,1,45,26.910528
003274.txt,763,157,862,195,-0.25,10,1,38,26.910528
003275.txt,597,178,628,208,-1.58,0,2,41,26.910528
003278.txt,531,178,563,203,1.64,-3,1,44,26.910528
003283.txt,772,168,892,218,3.08,6,1,23,26.910528
003284.txt,852,32,1200,374,1.49,4,1,8,26.910528
003284.txt,472,162,497,186,1.62,-9,0,52,26.910528
003293.txt,691,177,718,201,-1.52,6,1,48,26.910528
003293.txt,763,147,914,297,-1.78,3,1,11,26.910528
003293.txt,737,162,815,253,-1.65,3,1,17,26.910528
003297.txt,655,181,784,297,1.55,1,1,11,26.910528
003299.txt,0,193,379,374,2.11,-3,1,6,26.910528
003299.txt,355,189,500,287,1.85,-3,1,12,26.910528
003299.txt,763,166,849,216,-1.07,6,1,25,26.910528
003299.txt,910,162,992,190,2.35,18,0,39,26.910528
003300.txt,579,182,606,209,-1.57,-1,2,46,26.910528
003301.txt,440,186,498,223,1.76,-5,1,30,26.910528
003304.txt,0,217,308,374,2.17,-3,1,5,26.910528
003304.txt,847,144,1061,228,2.71,8,1,17,26.910528
003306.txt,724,159,769,246,2.94,2,1,11,26.910528
003309.txt,876,201,1241,374,-2.06,3,1,6,26.910528
003309.txt,757,171,915,271,-1.85,4,1,14,26.910528
003309.txt,728,180,762,256,-1.32,2,1,15,26.910528
003310.txt,1098,186,1241,374,2.24,5,1,4,26.910528
003310.txt,202,182,413,249,-2.78,-7,1,17,26.910528
003311.txt,779,173,847,225,2.94,6,1,23,26.910528
003313.txt,383,192,526,278,1.89,-2,1,14,26.910528
003313.txt,609,180,660,210,1.86,1,1,37,26.910528
003313.txt,767,177,794,200,-1.56,11,1,48,26.910528
003317.txt,546,174,585,204,1.72,-2,1,40,26.910528
003323.txt,775,173,1077,338,-1.97,3,1,8,26.910528
003323.txt,744,154,756,201,-1.76,5,1,30,26.910528
003325.txt,531,182,569,214,-1.5,-2,1,35,26.910528
003329.txt,160,160,209,290,2.08,-6,1,10,26.910528
003334.txt,568,163,638,237,-1.56,0,1,19,26.910528
003335.txt,164,183,282,228,2.16,-13,1,26,26.910528
003336.txt,417,132,718,219,2.74,-1,1,28,26.910528
003337.txt,628,180,735,250,-1.82,1,1,16,26.910528
003338.txt,732,180,835,251,-1.77,3,1,16,26.910528
003338.txt,535,179,569,204,1.71,-3,1,43,26.910528
003341.txt,341,186,455,255,-1.3,-4,1,16,26.910528
003342.txt,578,182,612,210,-1.64,0,1,38,26.910528
003344.txt,684,167,773,206,-0.92,5,1,30,26.910528
003344.txt,655,171,710,192,-0.85,4,1,48,26.910528
003344.txt,523,173,557,188,1.96,-6,1,70,26.910528
003346.txt,680,158,767,232,-1.74,3,1,21,26.910528
003347.txt,211,162,282,217,2.04,-18,2,37,26.910528
003354.txt,459,181,535,234,1.74,-3,1,22,26.910528
003356.txt,292,181,465,270,-2.09,-4,1,14,26.910528
003359.txt,766,173,782,221,-1.8,5,1,26,26.910528
003359.txt,751,168,772,220,-1.79,5,1,26,26.910528
003362.txt,580,178,640,237,-1.54,0,1,21,26.910528
003367.txt,350,193,415,229,1.9,-9,2,30,26.910528
003370.txt,469,171,516,203,-1.79,-6,1,39,26.910528
003371.txt,213,202,282,231,2.2,-18,2,37,26.910528
003375.txt,16,172,368,289,0.52,-6,1,10,26.910528
003378.txt,842,179,886,203,1.87,16,1,45,26.910528
003379.txt,732,170,744,203,-1.67,6,1,36,26.910528
003380.txt,683,165,714,234,-1.43,2,1,20,26.910528
003380.txt,67,162,110,244,0.72,-10,1,14,26.910528
003381.txt,647,173,710,206,1.95,3,1,35,26.910528
003381.txt,805,138,851,176,-1.43,21,0,71,26.910528
003382.txt,829,126,1241,374,-2.09,3,1,5,26.910528
003386.txt,448,179,538,210,0.1,-5,1,37,26.910528
003390.txt,914,167,941,234,-1.96,8,1,18,26.910528
003392.txt,264,169,361,221,2.08,-11,1,27,26.910528
003392.txt,505,177,537,196,1.86,-6,1,59,26.910528
003395.txt,762,171,947,278,-1.86,3,1,11,26.910528
003395.txt,586,177,625,208,-1.47,0,1,35,26.910528
003398.txt,497,165,549,244,1.34,-1,1,16,26.910528
003398.txt,249,155,270,210,1.98,-12,1,24,26.910528
003399.txt,575,161,616,180,-1.54,0,0,41,26.910528
003403.txt,470,156,530,196,1.72,-10,2,68,26.910528
003407.txt,1013,147,1241,374,-0.76,5,1,6,26.910528
003407.txt,399,178,494,216,0.3,-6,1,30,26.910528
003408.txt,0,261,352,374,-1.11,-3,1,5,26.910528
003409.txt,400,186,477,233,1.83,-5,1,24,26.910528
003411.txt,693,176,897,269,-0.04,3,1,13,26.910528
003412.txt,597,175,626,202,-1.57,0,1,46,26.910528
003412.txt,120,157,232,236,2.11,-16,2,28,26.910528
003415.txt,578,180,650,241,-1.71,0,1,21,26.910528
003418.txt,1084,225,1241,374,-2.51,3,1,2,26.910528
003418.txt,839,179,944,237,-1.95,7,1,19,26.910528
003423.txt,560,177,597,200,1.89,-2,1,52,26.910528
003426.txt,991,147,1029,216,-1.6,10,0,18,26.910528
003426.txt,963,159,1013,263,-0.56,6,1,11,26.910528
003430.txt,488,176,532,213,1.69,-4,1,35,26.910528
003432.txt,67,173,395,370,2.02,-3,1,8,26.910528
003432.txt,502,168,551,212,1.69,-3,1,31,26.910528
003437.txt,973,148,1052,350,-1.85,3,1,6,26.910528
003437.txt,727,151,757,225,1.43,3,1,17,26.910528
003438.txt,683,165,711,232,-1.48,2,1,20,26.910528
003440.txt,996,176,1241,374,-1.44,4,1,5,26.910528
003440.txt,855,156,1090,305,-1.23,4,1,9,26.910528
003442.txt,683,179,770,248,-1.75,2,1,18,26.910528
003444.txt,582,163,616,192,-1.63,0,1,45,26.910528
003445.txt,587,183,625,217,1.58,0,1,32,26.910528
003447.txt,346,162,437,204,1.75,-22,2,78,26.910528
003448.txt,649,177,723,229,-1.71,2,1,21,26.910528
003454.txt,416,178,429,226,2.87,-7,1,27,26.910528
003455.txt,1167,163,1241,299,-0.68,7,1,8,26.910528
003456.txt,768,176,864,214,-0.23,9,1,31,26.910528
003458.txt,719,175,769,205,-1.83,6,1,37,26.910528
003459.txt,594,181,659,234,-1.55,0,1,20,26.910528
003459.txt,945,74,1241,374,-2.22,3,1,3,26.910528
003459.txt,240,184,463,281,-2.15,-4,1,12,26.910528
003461.txt,294,173,421,222,-0.4,-7,1,23,26.910528
003462.txt,635,177,667,204,-1.66,2,1,39,26.910528
003464.txt,649,150,696,276,1.14,0,1,9,26.910528
003464.txt,665,138,748,275,1.18,1,1,9,26.910528
003469.txt,352,183,398,207,1.88,-15,2,48,26.910528
